Date,NAV
2013-01-02,36.72080
2013-01-03,36.88660
2013-01-04,36.88630
2013-01-07,36.87420
2013-01-08,36.80750
2013-01-09,36.77030
2013-01-10,36.71180
2013-01-11,36.48200
2013-01-14,36.78380
2013-01-15,36.88870
2013-01-16,36.62380
2013-01-17,36.64940
2013-01-18,36.64650
2013-01-21,36.65950
2013-01-22,36.40830
2013-01-23,36.34460
2013-01-24,35.99640
2013-01-28,36.19090
2013-01-29,36.07370
2013-01-30,36.03960
2013-01-31,36.04880
2013-02-01,35.97460
2013-02-04,35.85810
2013-02-05,35.65110
2013-02-06,35.65500
2013-02-07,35.53000
2013-02-08,35.35910
2013-02-11,35.33170
2013-02-12,35.36960
2013-02-13,35.38160
2013-02-14,35.09640
2013-02-15,35.06960
2013-02-18,35.10050
2013-02-20,35.33370
2013-02-21,34.82700
2013-02-22,34.82430
2013-02-25,34.70030
2013-02-26,34.35980
2013-02-27,34.58480
2013-02-28,34.12370
2013-03-01,34.22760
2013-03-04,33.96430
2013-03-05,34.25970
2013-03-06,34.52290
2013-03-07,34.68370
2013-03-08,34.93960
2013-03-11,34.99000
2013-03-12,34.85740
2013-03-13,34.64590
2013-03-14,34.80730
2013-03-15,34.68550
2013-03-18,34.54890
2013-03-19,34.19940
2013-03-20,33.79680
2013-03-21,33.62910
2013-03-22,33.55050
2013-03-25,33.43820
2013-03-26,33.45660
2013-03-28,33.79130
2013-04-02,34.08180
2013-04-03,33.85720
2013-04-04,33.38950
2013-04-05,33.38570
2013-04-08,33.36710
2013-04-09,33.18400
2013-04-10,33.35540
2013-04-11,33.44200
2013-04-12,33.33980
2013-04-15,33.30200
2013-04-16,33.44610
2013-04-17,33.52390
2013-04-18,33.72230
2013-04-22,34.08270
2013-04-23,34.09630
2013-04-25,34.39400
2013-04-26,34.29190
2013-04-29,34.37940
2013-04-30,34.45720
2013-05-02,34.65540
2013-05-03,34.51100
2013-05-06,34.70330
2013-05-07,34.93570
2013-05-08,34.98640
2013-05-09,35.00020
2013-05-10,35.10970
2013-05-13,34.77280
2013-05-14,34.88870
2013-05-15,35.37790
2013-05-16,35.42090
2013-05-17,35.49160
2013-05-20,35.35600
2013-05-21,35.27140
2013-05-22,35.13290
2013-05-23,34.63870
2013-05-24,34.77260
2013-05-27,35.04570
2013-05-28,35.17930
2013-05-29,35.08710
2013-05-30,35.15400
2013-05-31,34.91330
2013-06-03,34.83420
2013-06-04,34.84130
2013-06-05,34.88810
2013-06-06,34.93570
2013-06-07,34.79180
2013-06-10,34.61540
2013-06-11,34.26060
2013-06-12,34.11390
2013-06-13,33.88560
2013-06-14,34.21800
2013-06-17,34.38990
2013-06-18,34.39420
2013-06-19,34.45300
2013-06-20,33.87800
2013-06-21,33.60670
2013-06-24,33.15590
2013-06-25,33.05700
2013-06-26,33.01300
2013-06-27,33.15400
2013-06-28,33.74960
2013-07-02,34.04890
2013-07-03,33.67720
2013-07-04,33.91440
2013-07-05,33.96030
2013-07-08,33.84130
2013-07-09,34.04760
2013-07-10,34.00140
2013-07-11,34.29800
2013-07-12,34.54590
2013-07-15,34.64250
2013-07-16,34.05000
2013-07-17,33.94150
2013-07-18,34.10880
2013-07-19,33.97020
2013-07-22,33.93500
2013-07-23,33.99510
2013-07-24,33.49910
2013-07-25,33.30960
2013-07-26,33.18160
2013-07-29,33.02690
2013-07-30,32.66500
2013-07-31,32.59470
2013-08-01,32.41420
2013-08-02,32.19450
2013-08-05,32.26670
2013-08-06,31.80610
2013-08-07,31.79590
2013-08-08,31.97730
2013-08-12,32.24490
2013-08-13,32.53190
2013-08-14,32.68080
2013-08-16,31.92390
2013-08-19,31.51080
2013-08-20,31.52350
2013-08-21,31.38580
2013-08-22,31.64380
2013-08-23,31.83480
2013-08-26,31.96200
2013-08-27,31.37690
2013-08-28,31.21210
2013-08-29,31.59570
2013-08-30,31.75900
2013-09-02,32.08830
2013-09-03,31.59050
2013-09-04,31.90980
2013-09-05,32.36690
2013-09-06,32.52980
2013-09-10,33.04640
2013-09-11,33.24210
2013-09-12,33.09940
2013-09-13,33.09070
2013-09-16,33.10630
2013-09-17,33.11400
2013-09-18,33.31340
2013-09-19,33.94880
2013-09-20,33.61640
2013-09-23,33.21470
2013-09-24,33.23940
2013-09-25,33.23800
2013-09-26,33.29580
2013-09-27,33.30490
2013-09-30,33.14330
2013-10-01,33.25890
2013-10-03,33.71980
2013-10-04,33.83740
2013-10-07,33.91190
2013-10-08,34.05010
2013-10-09,34.35880
2013-10-10,34.48340
2013-10-11,34.68520
2013-10-14,34.79460
2013-10-15,34.56330
2013-10-17,34.47250
2013-10-18,34.91080
2013-10-21,35.11810
2013-10-22,35.20960
2013-10-23,35.21020
2013-10-24,35.19760
2013-10-25,35.09960
2013-10-28,34.91580
2013-10-29,35.33320
2013-10-30,35.46760
2013-10-31,35.69400
2013-11-01,35.82420
2013-11-05,35.92040
2013-11-06,35.83410
2013-11-07,35.64180
2013-11-08,35.52420
2013-11-11,35.38050
2013-11-12,35.16450
2013-11-13,34.99260
2013-11-14,35.31680
2013-11-18,35.66110
2013-11-19,35.78790
2013-11-20,35.58370
2013-11-21,35.16240
2013-11-22,35.16960
2013-11-25,35.52140
2013-11-26,35.41820
2013-11-27,35.50890
2013-11-28,35.69500
2013-11-29,36.00230
2013-12-02,36.24380
2013-12-03,36.23830
2013-12-04,36.06090
2013-12-05,36.33170
2013-12-06,36.39430
2013-12-09,36.64860
2013-12-10,36.51170
2013-12-11,36.45280
2013-12-12,36.26390
2013-12-13,35.92530
2013-12-16,35.97200
2013-12-17,36.02970
2013-12-18,36.42140
2013-12-19,36.42730
2013-12-20,36.84910
2013-12-23,37.00890
2013-12-24,37.02360
2013-12-26,37.13300
2013-12-27,37.21870
2013-12-30,37.21360
2013-12-31,37.34910
2014-01-01,37.41290
2014-01-02,36.99750
2014-01-03,37.06440
2014-01-06,37.08670
2014-01-07,36.95360
2014-01-08,37.04880
2014-01-09,36.98490
2014-01-10,36.84070
2014-01-13,37.01190
2014-01-15,37.12210
2014-01-16,37.14300
2014-01-17,36.80750
2014-01-20,37.05080
2014-01-21,37.16840
2014-01-22,37.26330
2014-01-23,37.19480
2014-01-24,36.80600
2014-01-27,36.13100
2014-01-28,36.06960
2014-01-29,35.99290
2014-01-30,35.75050
2014-01-31,36.09550
2014-02-03,35.83030
2014-02-04,35.86190
2014-02-05,35.93290
2014-02-06,35.93940
2014-02-07,36.06750
2014-02-10,36.06950
2014-02-11,36.20370
2014-02-12,36.31470
2014-02-13,36.03600
2014-02-14,36.20250
2014-02-17,36.22310
2014-02-18,36.41000
2014-02-20,36.44940
2014-02-21,36.72520
2014-02-24,36.77210
2014-02-25,36.86860
2014-02-26,36.92990
2014-02-28,37.22290
2014-03-03,37.07120
2014-03-04,37.27360
2014-03-05,37.49140
2014-03-06,37.79670
2014-03-07,38.01600
2014-03-10,37.92510
2014-03-11,37.86780
2014-03-12,37.89000
2014-03-13,37.55440
2014-03-14,37.49980
2014-03-18,37.58640
2014-03-19,37.51960
2014-03-20,37.47100
2014-03-21,37.58550
2014-03-24,37.86360
2014-03-25,37.86190
2014-03-26,37.90290
2014-03-27,38.06990
2014-03-28,38.40530
2014-03-31,38.51180
2014-04-02,38.83930
2014-04-03,38.68540
2014-04-04,38.56770
2014-04-07,38.49800
2014-04-09,38.77410
2014-04-10,38.80620
2014-04-11,38.82350
2014-04-15,38.86760
2014-04-16,38.54510
2014-04-17,38.98830
2014-04-21,39.17420
2014-04-22,39.18310
2014-04-23,39.26520
2014-04-25,39.14550
2014-04-28,39.11520
