Date,NAV
2007-03-23,10.02790
2007-03-26,10.03600
2007-03-28,10.03980
2007-03-29,10.04250
2007-03-30,10.04530
2007-04-03,10.05420
2007-04-04,10.05890
2007-04-05,10.06170
2007-04-09,10.07270
2007-04-10,10.07550
2007-04-11,10.07820
2007-04-12,10.07990
2007-04-13,10.08270
2007-04-16,10.09060
2007-04-17,10.09260
2007-04-18,10.09540
2007-04-19,10.09810
2007-04-20,10.10090
2007-04-23,10.10740
2007-04-24,10.11000
2007-04-25,10.11270
2007-04-26,10.11320
2007-04-27,10.11570
2007-04-30,10.12320
2007-05-03,10.13130
2007-05-04,10.13400
2007-05-07,10.14250
2007-05-08,10.14670
2007-05-09,10.14930
2007-05-10,10.15260
2007-05-11,10.15620
2007-05-14,10.16430
2007-05-15,10.16710
2007-05-16,10.17020
2007-05-17,10.17360
2007-05-18,10.17680
2007-05-21,10.18580
2007-05-22,10.18900
2007-05-23,10.19180
2007-05-24,10.19460
2007-05-25,10.19740
2007-05-28,10.20690
2007-05-29,10.21010
2007-05-30,10.21330
2007-05-31,10.22230
2007-06-01,10.22510
2007-06-04,10.24570
2007-06-05,10.25610
2007-06-06,10.25840
2007-06-07,10.26240
2007-06-08,10.26550
2007-06-11,10.27940
2007-06-12,10.28110
2007-06-13,10.28380
2007-06-14,10.28660
2007-06-15,10.28980
2007-06-18,10.30260
2007-06-19,10.31320
2007-06-20,10.31600
2007-06-21,10.31920
2007-06-22,10.32240
2007-06-25,10.33120
2007-06-26,10.33740
2007-06-27,10.33950
2007-06-28,10.34230
2007-06-29,10.34950
2007-07-02,10.36320
2007-07-03,10.37500
2007-07-04,10.38050
2007-07-05,10.38470
2007-07-06,10.38710
2007-07-09,10.40780
2007-07-10,10.41000
2007-07-11,10.41670
2007-07-12,10.42340
2007-07-13,10.42930
2007-07-16,10.44080
2007-07-17,10.45590
2007-07-18,10.46700
2007-07-19,10.46980
2007-07-20,10.47260
2007-07-23,10.49260
2007-07-24,10.49030
2007-07-25,10.48740
2007-07-26,10.49020
2007-07-27,10.49300
2007-07-30,10.50120
2007-07-31,10.50020
2007-08-01,10.48830
2007-08-02,10.49400
2007-08-03,10.49670
2007-08-06,10.50460
2007-08-07,10.50730
2007-08-08,10.50270
2007-08-09,10.49590
2007-08-10,10.49670
2007-08-13,10.50470
2007-08-14,10.50080
2007-08-16,10.50620
2007-08-17,10.50680
2007-08-21,10.51760
2007-08-22,10.52030
2007-08-23,10.52120
2007-08-24,10.52390
2007-08-27,10.53190
2007-08-28,10.53210
2007-08-29,10.53270
2007-08-30,10.53540
2007-08-31,10.53810
2007-09-03,10.54610
2007-09-04,10.54880
2007-09-05,10.55160
2007-09-06,10.55430
2007-09-07,10.56060
2007-09-10,10.57650
2007-09-11,10.57720
2007-09-12,10.57990
2007-09-13,10.58260
2007-09-14,10.58880
2007-09-17,10.59700
2007-09-18,10.59980
2007-09-19,10.60820
2007-09-20,10.61100
2007-09-21,10.61380
2007-09-24,10.62190
2007-09-25,10.62460
2007-09-26,10.62730
2007-09-27,10.63000
2007-09-28,10.63620
2007-10-01,10.64420
2007-10-03,10.65710
2007-10-04,10.65970
2007-10-05,10.66610
2007-10-08,10.67400
2007-10-09,10.67660
2007-10-10,10.68300
2007-10-11,10.68560
2007-10-12,10.68820
2007-10-15,10.69760
2007-10-16,10.70110
2007-10-17,10.70490
2007-10-18,10.70850
2007-10-19,10.71190
2007-10-22,10.71970
2007-10-23,10.72230
2007-10-24,10.72490
2007-10-25,10.72740
2007-10-26,10.73000
2007-10-29,10.73780
2007-10-30,10.73670
2007-10-31,10.73760
2007-11-01,10.74020
2007-11-02,10.74280
2007-11-05,10.75060
2007-11-06,10.75320
2007-11-07,10.75400
2007-11-08,10.75660
2007-11-12,10.76350
2007-11-13,10.76620
2007-11-14,10.76880
2007-11-15,10.77140
2007-11-16,10.77690
2007-11-19,10.78860
2007-11-20,10.79060
2007-11-21,10.78980
2007-11-22,10.79220
2007-11-23,10.79480
2007-11-26,10.80230
2007-11-27,10.80490
2007-11-28,10.80740
2007-11-29,10.80830
2007-11-30,10.81080
2007-12-03,10.81700
2007-12-04,10.81810
2007-12-05,10.82070
2007-12-06,10.82320
2007-12-07,10.82580
2007-12-10,10.83340
2007-12-11,10.83530
2007-12-12,10.84000
2007-12-13,10.83980
2007-12-14,10.84140
2007-12-17,10.84900
2007-12-18,10.85150
2007-12-19,10.85400
2007-12-20,10.85660
2007-12-24,10.86670
2007-12-26,10.87250
2007-12-27,10.87500
2007-12-28,10.87810
2007-12-31,10.88690
2008-01-01,10.89410
2008-01-02,10.89920
2008-01-03,10.90170
2008-01-04,10.90420
2008-01-07,10.91180
2008-01-08,10.91440
2008-01-09,10.91690
2008-01-10,10.91950
2008-01-11,10.92180
2008-01-14,10.92970
2008-01-15,10.93220
2008-01-16,10.93400
2008-01-17,10.93660
2008-01-18,10.93870
2008-01-21,10.94640
2008-01-22,10.94100
2008-01-23,10.94130
2008-01-24,10.94390
2008-01-25,10.94650
2008-01-28,10.95430
2008-01-29,10.95540
2008-01-30,10.95800
2008-01-31,10.96110
2008-02-01,10.96480
2008-02-04,10.97260
2008-02-05,10.97560
2008-02-06,10.97820
2008-02-07,10.98080
2008-02-08,10.98350
2008-02-11,10.98800
2008-02-12,10.99060
2008-02-13,10.99220
2008-02-14,10.99170
2008-02-15,10.99330
2008-02-18,10.99710
2008-02-19,10.99640
2008-02-20,10.99500
2008-02-21,10.99930
2008-02-22,11.00280
2008-02-25,11.01090
2008-02-26,11.01440
2008-02-27,11.01710
2008-02-28,11.01980
2008-02-29,11.02250
2008-03-03,11.03050
2008-03-04,11.03320
2008-03-05,11.03440
2008-03-07,11.03800
2008-03-10,11.04610
2008-03-11,11.04880
2008-03-12,11.05150
2008-03-13,11.05420
2008-03-14,11.05870
2008-03-17,11.06680
2008-03-18,11.06950
2008-03-19,11.07220
2008-03-24,11.08560
2008-03-25,11.08830
2008-03-26,11.09180
2008-03-27,11.08480
2008-03-28,11.08580
2008-03-31,11.09480
2008-04-02,11.10120
2008-04-03,11.11170
2008-04-04,11.11370
2008-04-07,11.12210
2008-04-08,11.12510
2008-04-09,11.12760
2008-04-10,11.13000
2008-04-11,11.13260
2008-04-15,11.14380
