Date,NAV
2013-09-04,10.00350
2013-09-05,10.01970
2013-09-06,10.01340
2013-09-10,10.02480
2013-09-11,10.03010
2013-09-12,10.03190
2013-09-13,10.03980
2013-09-16,10.06230
2013-09-17,10.07600
2013-09-18,10.09140
2013-09-19,10.16610
2013-09-20,10.10790
2013-09-23,10.05840
2013-09-24,10.05360
2013-09-25,10.05990
2013-09-26,10.08340
2013-09-27,10.08400
2013-09-30,10.08510
2013-10-01,10.08200
2013-10-03,10.11940
2013-10-04,10.13390
2013-10-07,10.14540
2013-10-08,10.19040
2013-10-09,10.22310
2013-10-10,10.23830
2013-10-11,10.23820
2013-10-14,10.22040
2013-10-15,10.20090
2013-10-17,10.22500
2013-10-18,10.25380
2013-10-21,10.26070
2013-10-22,10.26270
2013-10-23,10.26250
2013-10-24,10.26090
2013-10-25,10.25810
2013-10-28,10.26390
2013-10-29,10.27750
2013-10-30,10.27720
2013-10-31,10.27400
2013-11-01,10.27020
2013-11-05,10.27120
2013-11-06,10.26290
2013-11-07,10.25290
2013-11-08,10.22170
2013-11-11,10.20020
2013-11-12,10.18990
2013-11-13,10.19960
2013-11-14,10.20190
2013-11-18,10.21630
2013-11-19,10.22700
2013-11-20,10.23140
2013-11-21,10.23300
2013-11-22,10.23840
2013-11-25,10.26830
2013-11-26,10.28260
2013-11-27,10.30140
2013-11-28,10.31220
2013-11-29,10.31190
2013-12-02,10.32350
2013-12-03,10.32770
2013-12-04,10.32410
2013-12-05,10.33500
2013-12-06,10.33100
2013-12-09,10.30590
2013-12-10,10.31490
2013-12-11,10.32470
2013-12-12,10.34370
2013-12-13,10.31430
2013-12-16,10.32540
2013-12-17,10.33030
2013-12-18,10.34660
2013-12-19,10.35140
2013-12-20,10.35900
2013-12-23,10.36440
2013-12-24,10.35410
2013-12-26,10.35650
2013-12-27,10.01580
2013-12-30,10.02180
2013-12-31,10.03450
2014-01-01,10.04200
2014-01-02,10.05900
2014-01-03,10.05950
2014-01-06,10.06740
2014-01-07,10.07070
2014-01-08,10.06920
2014-01-09,10.06920
2014-01-10,10.07290
2014-01-13,10.09560
2014-01-15,10.12450
2014-01-16,10.12750
2014-01-17,10.13140
2014-01-20,10.15220
2014-01-21,10.17140
2014-01-22,10.14930
2014-01-23,10.15060
2014-01-24,10.13680
2014-01-27,10.12860
2014-01-28,10.11690
2014-01-29,10.10390
2014-01-30,10.09120
2014-01-31,10.08920
2014-02-03,10.10330
2014-02-04,10.10520
2014-02-05,10.12260
2014-02-06,10.13030
2014-02-07,10.12900
2014-02-10,10.14640
2014-02-11,10.13330
2014-02-12,10.11840
2014-02-13,10.11590
2014-02-14,10.10460
2014-02-17,10.11370
2014-02-18,10.11850
2014-02-20,10.12380
2014-02-21,10.12520
2014-02-24,10.12720
2014-02-25,10.12410
2014-02-26,10.12210
2014-02-28,10.13080
2014-03-03,10.13600
2014-03-04,10.13710
2014-03-05,10.14480
2014-03-06,10.16810
2014-03-07,10.17120
2014-03-10,10.17610
2014-03-11,10.19510
2014-03-12,10.20390
2014-03-13,10.20660
2014-03-14,10.19890
2014-03-18,10.20930
2014-03-19,10.22220
2014-03-20,10.22770
2014-03-21,10.24540
2014-03-24,10.27720
2014-03-25,10.27740
2014-03-26,10.06300
2014-03-27,10.06340
2014-03-28,10.07530
2014-03-31,10.08250
2014-04-02,10.06980
2014-04-03,10.08110
2014-04-04,10.03600
2014-04-07,10.03740
2014-04-09,10.01920
2014-04-10,10.03480
2014-04-11,10.05360
2014-04-15,10.06050
2014-04-16,10.06980
2014-04-17,10.08300
2014-04-21,10.10430
2014-04-22,10.13410
2014-04-23,10.14930
2014-04-25,10.15920
2014-04-28,10.15830
2014-04-29,10.16700
2014-04-30,10.17540
2014-05-02,10.19110
2014-05-05,10.21250
2014-05-06,10.20970
2014-05-07,10.21100
2014-05-08,10.20880
2014-05-09,10.22440
2014-05-12,10.22930
2014-05-13,10.22800
2014-05-15,10.23850
2014-05-16,10.26670
2014-05-19,10.25070
2014-05-20,10.24810
2014-05-21,10.26830
2014-05-22,10.27250
2014-05-23,10.30270
2014-05-26,10.30680
2014-05-27,10.31260
2014-05-28,10.30960
2014-05-29,10.31170
2014-05-30,10.33370
