Date,NAV
2013-11-13,1000.23100
2013-11-14,1000.43960
2013-11-17,1001.06530
2013-11-18,1001.29700
2013-11-19,1001.52870
2013-11-20,1001.76040
2013-11-21,1001.96570
2013-11-22,1002.18570
2013-11-24,1002.62580
2013-11-25,1002.85110
2013-11-26,1003.08070
2013-11-27,1003.30770
2013-11-28,1003.51740
2013-11-29,1003.70020
2013-12-01,1004.06460
2013-12-02,1004.26630
2013-12-03,1004.45870
2013-12-04,1004.64120
2013-12-05,1004.83510
2013-12-06,1005.03860
2013-12-08,1005.44550
2013-12-09,1005.65050
2013-12-10,1005.85640
2013-12-11,1006.06180
2013-12-12,1006.26490
2013-12-13,1006.45910
2013-12-15,1006.84670
2013-12-16,1007.07030
2013-12-17,1007.30190
2013-12-18,1007.53840
2013-12-19,1007.77200
2013-12-20,1008.00540
2013-12-22,1008.47220
2013-12-23,1008.70540
2013-12-24,1008.93860
2013-12-25,1009.17170
2013-12-26,1009.40480
2013-12-27,1009.63030
2013-12-29,1010.08140
2013-12-30,1010.31470
2013-12-31,1010.55880
2014-01-01,1010.78520
2014-01-02,1010.99930
2014-01-03,1011.20460
2014-01-05,1011.61520
2014-01-06,1011.82130
2014-01-07,1012.02050
2014-01-08,1012.25430
2014-01-09,1012.48420
2014-01-10,1012.68660
2014-01-12,1013.09150
2014-01-13,1013.31670
2014-01-14,1013.54180
2014-01-15,1013.77530
2014-01-16,1014.00950
2014-01-17,1014.24390
2014-01-19,1014.71270
2014-01-20,1014.94700
2014-01-21,1015.16050
2014-01-22,1015.37250
2014-01-23,1015.58030
2014-01-24,1015.77680
2014-01-26,1016.16960
2014-01-27,1016.38970
2014-01-28,1016.60230
2014-01-29,1016.82050
2014-01-30,1017.03710
2014-01-31,1017.25180
2014-02-02,1017.68130
2014-02-03,1017.89620
2014-02-04,1018.10280
2014-02-05,1018.31640
2014-02-06,1018.53250
2014-02-07,1018.74760
2014-02-09,1019.17790
2014-02-10,1019.41630
2014-02-11,1019.66050
2014-02-12,1019.90040
2014-02-13,1020.14350
2014-02-14,1020.38290
2014-02-16,1020.86190
2014-02-17,1021.09470
2014-02-18,1021.31060
2014-02-19,1021.52670
2014-02-20,1021.73950
2014-02-21,1021.93720
2014-02-23,1022.33250
2014-02-24,1022.54570
2014-02-25,1010.00000
2014-02-26,1010.20630
2014-02-27,1010.41260
2014-02-28,1010.62460
2014-03-02,1011.04860
2014-03-03,1011.25590
2014-03-04,1011.45700
2014-03-05,1011.66000
2014-03-06,1011.86800
2014-03-07,1012.06000
2014-03-09,1012.43800
2014-03-10,1012.65000
2014-03-11,1012.86000
2014-03-12,1013.09000
2014-03-13,1013.31800
2014-03-14,1013.55400
2014-03-17,1014.26200
2014-03-18,1014.51400
2014-03-19,1014.75600
2014-03-20,1015.01200
2014-03-21,1015.25600
2014-03-23,1015.74000
2014-03-24,1015.99600
2014-03-25,1010.00000
2014-03-26,1010.28000
2014-03-27,1010.52600
2014-03-28,1010.67800
2014-04-01,1011.84800
2014-04-02,1012.17400
2014-04-03,1012.42600
2014-04-04,1012.67000
2014-04-06,1013.04000
2014-04-07,1013.26800
2014-04-08,1013.49600
2014-04-09,1013.72600
2014-04-10,1013.95600
2014-04-11,1014.18800
2014-04-14,1014.87400
2014-04-15,1015.10800
2014-04-16,1015.35000
2014-04-17,1015.57600
2014-04-20,1016.25200
2014-04-21,1016.48400
