Date,NAV
2006-09-18,10.00800
2006-09-19,10.00990
2006-09-20,10.01180
2006-09-21,10.01430
2006-09-22,10.01630
2006-09-25,10.02230
2006-09-26,10.02440
2006-09-27,10.02640
2006-09-28,10.02840
2006-09-29,10.03040
2006-10-03,10.03850
2006-10-04,10.04050
2006-10-05,10.04250
2006-10-06,10.04450
2006-10-09,10.05060
2006-10-10,10.05260
2006-10-11,10.05460
2006-10-12,10.05660
2006-10-13,10.05870
2006-10-16,10.06470
2006-10-17,10.06670
2006-10-18,10.06880
2006-10-19,10.00200
2006-10-20,10.00400
2006-10-23,10.01000
2006-10-26,10.01600
2006-10-27,10.01800
2006-10-30,10.02400
2006-10-31,10.02610
2006-11-01,10.02810
2006-11-02,10.03010
2006-11-03,10.03210
2006-11-06,10.03810
2006-11-07,10.04010
2006-11-08,10.04210
2006-11-09,10.04410
2006-11-10,10.04610
2006-11-13,10.05210
2006-11-14,10.05410
2006-11-15,10.05620
2006-11-16,10.05820
2006-11-17,10.06020
2006-11-20,10.06620
2006-11-21,10.06820
2006-11-22,10.07020
2006-11-23,10.07220
2006-11-24,10.07420
2006-11-27,10.08020
2006-11-28,10.00200
2006-11-29,10.00400
2006-11-30,10.00600
2006-12-01,10.00800
2006-12-04,10.01400
2006-12-05,10.01600
2006-12-06,10.01790
2006-12-07,10.01990
2006-12-08,10.02190
2006-12-11,10.02790
2006-12-12,10.02990
2006-12-13,10.03190
2006-12-14,10.03390
2006-12-15,10.03580
2006-12-18,10.04180
2006-12-19,10.04380
2006-12-20,10.04580
2006-12-21,10.04780
2006-12-22,10.04980
2006-12-26,10.05770
2006-12-27,10.05970
2006-12-28,10.00200
2006-12-29,10.00400
2007-01-02,10.01190
2007-01-03,10.01390
2007-01-04,10.01580
2007-01-05,10.01780
2007-01-08,10.02370
2007-01-09,10.02570
2007-01-10,10.02770
2007-01-11,10.02970
2007-01-12,10.03160
2007-01-15,10.03760
2007-01-16,10.03960
2007-01-17,10.04150
2007-01-18,10.04350
2007-01-19,10.04550
2007-01-22,10.05140
2007-01-23,10.05340
2007-01-24,10.05540
2007-01-25,10.00200
2007-01-29,10.00990
2007-01-31,10.01380
2007-02-02,10.01780
2007-02-05,10.02370
2007-02-06,10.02560
2007-02-07,10.02760
2007-02-08,10.02960
2007-02-09,10.03150
2007-02-12,10.03740
2007-02-13,10.03940
2007-02-14,10.04140
2007-02-15,10.04330
2007-02-19,10.05120
2007-02-20,10.05320
2007-02-21,10.05510
2007-02-22,10.05710
2007-02-23,10.05910
2007-02-26,10.06500
2007-02-27,10.00190
2007-02-28,10.00390
2007-03-01,10.00580
2007-03-02,10.00780
2007-03-05,10.01360
2007-03-06,10.01560
2007-03-07,10.01750
2007-03-08,10.01950
2007-03-09,10.02140
2007-03-12,10.02730
2007-03-13,10.02910
2007-03-14,10.03080
2007-03-15,10.03240
2007-03-16,10.02870
2007-03-19,10.00000
2007-03-20,10.00260
2007-03-22,0.00000
2007-03-26,0.00000
2007-03-28,0.00000
2007-04-05,0.00000
2007-04-09,0.00000
2007-04-10,0.00000
2007-04-11,0.00000
2007-04-12,0.00000
2007-04-16,0.00000
2007-04-19,0.00000
2007-04-23,0.00000
2007-04-24,0.00000
2007-04-25,0.00000
2007-04-26,0.00000
2007-04-30,0.00000
2007-05-03,0.00000
2007-05-08,0.00000
2007-05-09,0.00000
2007-05-14,0.00000
2007-05-15,0.00000
2007-05-16,0.00000
2007-05-17,0.00000
2007-05-22,0.00000
2007-05-25,0.00000
2007-05-28,0.00000
2007-05-31,0.00000
2007-06-05,0.00000
2007-06-06,0.00000
2007-06-11,0.00000
2007-06-12,0.00000
2007-06-13,0.00000
2007-06-18,0.00000
2007-06-19,0.00000
2007-06-20,0.00000
2007-06-22,0.00000
2007-06-25,0.00000
2007-06-28,0.00000
2007-07-03,0.00000
2007-07-05,0.00000
2007-07-09,0.00000
2007-07-11,0.00000
2007-07-12,0.00000
2007-07-17,0.00000
2007-07-18,0.00000
2007-07-19,0.00000
2007-07-20,0.00000
2007-07-24,0.00000
2007-07-25,0.00000
2007-07-30,0.00000
2007-07-31,0.00000
2007-08-01,0.00000
2007-08-06,0.00000
2007-08-09,0.00000
2007-08-10,0.00000
2007-08-16,0.00000
2007-08-21,0.00000
2007-09-07,0.00000
