Date,NAV
2007-07-26,9.99770
2007-07-27,9.99850
2007-07-30,10.00530
2007-07-31,10.00760
2007-08-01,9.96850
2007-08-02,9.96050
2007-08-03,9.96280
2007-08-06,9.96980
2007-08-07,9.97370
2007-08-08,9.95980
2007-08-09,9.93780
2007-08-10,9.92410
2007-08-13,9.92500
2007-08-14,9.90340
2007-08-16,9.90830
2007-08-17,9.90290
2007-08-21,9.91270
2007-08-22,9.91520
2007-08-23,9.91760
2007-08-24,9.92010
2007-08-27,9.92750
2007-08-28,9.91440
2007-08-29,9.90910
2007-08-30,9.91160
2007-08-31,9.91410
2007-09-03,9.92160
2007-09-04,9.92410
2007-09-05,9.92660
2007-09-06,9.93450
2007-09-07,9.93700
2007-09-10,9.98270
2007-09-11,9.96990
2007-09-12,9.97240
2007-09-13,9.97480
2007-09-14,9.98490
2007-09-17,9.99230
2007-09-18,9.99470
2007-09-19,10.01240
2007-09-20,10.02240
2007-09-21,10.02480
2007-09-24,10.03210
2007-09-25,10.03300
2007-09-26,10.02800
2007-09-27,10.03040
2007-09-28,10.02850
2007-10-01,10.03580
2007-10-03,10.06310
2007-10-04,10.06550
2007-10-05,10.07540
2007-10-08,10.08270
2007-10-09,10.08510
2007-10-10,10.09490
2007-10-11,10.09730
2007-10-12,10.09970
2007-10-15,10.10700
2007-10-16,10.11220
2007-10-17,10.11460
2007-10-18,10.11700
2007-10-19,10.12230
2007-10-22,10.12950
2007-10-23,10.14350
2007-10-24,10.15320
2007-10-25,10.15560
2007-10-26,10.15800
2007-10-29,10.16510
2007-10-30,10.16310
2007-10-31,10.15110
2007-11-01,10.15350
2007-11-02,10.15600
2007-11-05,10.16320
2007-11-06,10.16560
2007-11-07,10.15100
2007-11-08,10.15340
2007-11-12,10.15610
2007-11-13,10.15860
2007-11-14,10.16100
2007-11-15,10.16350
2007-11-16,10.17800
2007-11-19,10.18530
2007-11-20,10.18080
2007-11-21,10.18320
2007-11-22,10.18570
2007-11-23,10.19090
2007-11-26,10.19830
2007-11-27,10.20070
2007-11-28,10.20320
2007-11-29,10.21180
2007-11-30,10.22110
2007-12-03,10.22840
2007-12-04,10.23080
2007-12-05,10.23330
2007-12-06,10.23570
2007-12-07,10.23810
2007-12-10,10.24550
2007-12-11,10.24520
2007-12-12,10.24760
2007-12-13,10.24340
2007-12-14,10.24320
2007-12-17,10.25050
2007-12-18,10.25300
2007-12-19,10.25550
2007-12-20,10.25800
2007-12-24,10.26780
2007-12-26,10.27530
2007-12-27,10.27770
2007-12-28,10.28280
2007-12-31,10.29680
2008-01-01,10.31880
2008-01-02,10.32780
2008-01-03,10.33020
2008-01-04,10.33260
2008-01-07,10.34500
2008-01-08,10.35240
2008-01-09,10.35480
2008-01-10,10.35720
2008-01-11,10.35960
2008-01-14,10.36680
2008-01-15,10.36670
2008-01-16,10.36920
2008-01-17,10.37160
2008-01-18,10.37140
2008-01-21,10.37870
2008-01-22,10.38110
2008-01-23,10.38350
2008-01-24,10.38590
2008-01-25,10.38580
2008-01-28,10.39310
2008-01-29,10.38930
2008-01-30,10.39170
2008-01-31,10.39410
2008-02-01,10.39660
2008-02-04,10.40390
2008-02-05,10.40760
