Date,NAV
2014-01-28,9.99990
2014-01-29,10.00140
2014-01-30,10.00350
2014-01-31,10.00230
2014-02-03,10.00930
2014-02-04,10.01250
2014-02-05,10.01500
2014-02-06,10.01740
2014-02-07,10.01890
2014-02-10,10.02730
2014-02-11,10.02830
2014-02-12,10.02370
2014-02-13,10.02510
2014-02-14,10.01680
2014-02-17,10.02520
2014-02-18,10.02600
2014-02-20,10.03210
2014-02-21,10.03410
2014-02-24,10.04090
2014-02-25,10.04140
2014-02-26,10.04270
2014-02-28,10.04730
2014-03-03,10.05350
2014-03-04,10.05460
2014-03-05,10.06310
2014-03-06,10.06570
2014-03-07,10.07250
2014-03-10,10.08250
2014-03-11,10.09240
2014-03-12,10.09400
2014-03-13,10.09740
2014-03-14,10.09930
2014-03-18,10.10990
2014-03-19,10.11480
2014-03-20,10.11910
2014-03-21,10.12860
2014-03-24,10.14230
2014-03-25,10.14360
2014-03-26,10.01160
2014-03-27,10.01470
2014-03-28,10.02580
2014-03-31,10.03310
2014-04-02,10.03290
2014-04-03,10.03690
2014-04-04,10.03670
2014-04-07,10.04360
2014-04-09,10.04520
2014-04-10,10.04580
2014-04-11,10.04910
2014-04-15,10.06010
2014-04-16,10.06590
2014-04-17,10.06970
2014-04-21,10.07960
2014-04-22,10.08280
2014-04-23,10.08500
2014-04-25,10.09060
2014-04-28,10.09600
2014-04-29,10.09880
2014-04-30,10.10240
2014-05-02,10.10900
2014-05-05,10.11830
2014-05-06,10.12150
2014-05-07,10.12490
2014-05-08,10.13120
2014-05-09,10.13550
2014-05-12,10.14840
2014-05-13,10.15000
2014-05-15,10.15640
2014-05-16,10.16020
2014-05-19,10.16790
2014-05-20,10.16950
2014-05-21,10.17450
2014-05-22,10.17810
2014-05-23,10.18570
2014-05-26,10.19210
2014-05-27,10.19570
2014-05-28,10.19810
2014-05-29,10.20340
2014-05-30,10.20570
2014-06-02,10.21060
2014-06-03,10.21480
2014-06-04,10.22170
2014-06-05,10.22590
2014-06-06,10.22740
2014-06-09,10.23810
2014-06-10,10.24320
2014-06-11,10.24550
2014-06-12,10.24750
2014-06-13,10.24690
2014-06-16,10.24880
2014-06-17,10.25090
2014-06-18,10.25020
2014-06-19,10.25050
2014-06-20,10.25320
2014-06-23,10.25900
2014-06-24,10.26050
2014-06-25,10.26160
2014-06-26,10.04000
2014-06-27,10.04050
2014-06-30,10.04920
2014-07-02,10.05700
2014-07-03,10.05960
2014-07-04,10.06370
2014-07-07,10.07160
2014-07-08,10.07310
2014-07-09,10.07340
2014-07-10,10.07480
2014-07-11,10.06710
2014-07-14,10.07300
2014-07-15,10.07650
2014-07-16,10.08170
2014-07-17,10.08400
2014-07-18,10.08800
2014-07-21,10.09590
2014-07-22,10.09920
2014-07-23,10.10090
2014-07-24,10.10410
2014-07-25,10.10630
2014-07-28,10.11090
2014-07-30,10.11620
2014-07-31,10.11870
2014-08-01,10.11930
2014-08-04,10.12560
2014-08-05,10.12770
