Date,NAV
2006-04-03,10.57160
2006-04-04,10.57560
2006-04-05,10.57950
2006-04-07,10.58270
2006-04-10,10.59130
2006-04-12,10.60210
2006-04-13,10.60340
2006-04-17,10.60720
2006-04-18,10.61410
2006-04-19,10.61780
2006-04-20,10.63320
2006-04-21,10.63450
2006-04-24,10.63930
2006-04-25,10.64500
2006-04-26,10.64450
2006-04-27,10.64500
2006-04-28,10.64640
2006-05-02,10.65270
2006-05-03,10.65420
2006-05-04,10.65340
2006-05-05,10.65520
2006-05-08,10.66030
2006-05-09,10.66200
2006-05-10,10.66370
2006-05-11,10.66540
2006-05-12,10.66710
2006-05-15,10.67230
2006-05-16,10.67400
2006-05-17,10.67610
2006-05-18,10.67570
2006-05-19,10.67760
2006-05-22,10.68330
2006-05-23,10.68510
2006-05-24,10.68700
2006-05-25,10.68890
2006-05-26,10.69080
2006-05-29,10.69640
2006-05-30,10.69830
2006-05-31,10.70020
2006-06-01,10.70220
2006-06-02,10.70410
2006-06-05,10.70910
2006-06-06,10.70810
2006-06-07,10.71000
2006-06-08,10.71190
2006-06-09,10.71180
2006-06-12,10.71750
2006-06-13,10.71940
2006-06-14,10.72280
2006-06-15,10.72530
2006-06-16,10.72720
2006-06-19,10.73060
2006-06-20,10.73250
2006-06-21,10.73430
2006-06-22,10.73620
2006-06-23,10.73150
2006-06-26,10.73710
2006-06-27,10.73890
2006-06-28,10.74080
2006-06-29,10.74250
2006-06-30,10.74430
2006-07-03,10.74900
2006-07-04,10.75070
2006-07-05,10.75260
2006-07-06,10.75450
2006-07-07,10.75640
2006-07-10,10.76210
2006-07-11,10.76400
2006-07-12,10.76590
2006-07-13,10.76780
2006-07-14,10.76970
2006-07-17,10.77350
2006-07-18,10.77590
2006-07-19,10.77940
2006-07-20,10.78570
2006-07-21,10.79230
2006-07-24,10.79790
2006-07-25,10.79980
2006-07-26,10.79980
2006-07-27,10.79980
2006-07-28,10.80170
2006-07-31,10.80720
2006-08-01,10.80910
2006-08-02,10.81330
2006-08-03,10.81520
2006-08-04,10.81710
2006-08-07,10.82310
2006-08-08,10.82500
2006-08-09,10.82920
2006-08-10,10.83110
2006-08-11,10.83300
2006-08-14,10.83880
2006-08-16,10.84270
2006-08-17,10.84470
2006-08-18,10.85780
2006-08-21,10.86310
2006-08-22,10.86440
2006-08-23,10.86620
2006-08-24,10.87450
2006-08-25,10.87630
2006-08-28,10.88160
2006-08-29,10.88330
2006-08-30,10.88510
2006-08-31,10.89360
2006-09-01,10.89800
2006-09-04,10.92390
2006-09-05,10.92260
2006-09-06,10.92190
2006-09-07,10.92370
2006-09-08,10.92550
2006-09-11,10.92720
2006-09-12,10.93230
2006-09-13,10.93580
2006-09-14,10.93710
2006-09-15,10.94160
2006-09-18,10.94370
2006-09-19,10.94560
2006-09-20,10.95470
2006-09-21,10.95660
2006-09-22,10.96250
2006-09-25,10.96700
2006-09-26,10.98340
2006-09-27,10.99380
2006-09-28,10.99550
2006-09-29,10.99240
2006-10-03,11.00010
2006-10-04,11.00360
2006-10-05,11.00550
2006-10-06,11.00730
2006-10-09,11.01740
2006-10-10,11.02160
2006-10-11,11.02310
2006-10-12,11.02310
2006-10-13,11.02600
2006-10-16,11.03180
2006-10-17,11.03340
2006-10-18,11.03500
2006-10-19,11.03690
2006-10-20,11.03890
2006-10-23,11.04470
2006-10-26,11.05060
2006-10-27,11.05390
2006-10-30,11.06050
2006-10-31,11.06230
2006-11-01,11.06820
2006-11-02,11.07340
2006-11-03,11.07190
2006-11-06,11.10090
2006-11-07,11.10770
2006-11-08,11.11840
2006-11-09,11.11760
2006-11-10,11.12170
2006-11-12,11.29120
2006-11-13,11.13100
2006-11-14,11.15450
2006-11-15,11.20480
2006-11-16,11.20450
2006-11-17,11.21440
2006-11-20,11.24400
2006-11-21,11.25420
2006-11-22,11.26110
2006-11-23,11.26260
2006-11-24,11.26820
2006-11-27,11.28760
2006-11-28,11.29170
2006-11-29,11.29110
2006-11-30,11.29020
2006-12-01,11.29200
2006-12-04,11.30000
2006-12-05,11.30560
2006-12-06,11.31130
2006-12-07,11.31320
2006-12-08,11.31550
2006-12-11,11.29120
2006-12-12,11.26720
2006-12-13,11.26900
2006-12-14,11.26620
2006-12-15,11.27960
2006-12-18,11.29380
2006-12-19,11.29590
2006-12-20,11.29750
2006-12-21,11.29960
2006-12-22,11.29990
2006-12-26,11.30730
2006-12-27,11.30810
2006-12-28,11.30480
2006-12-29,11.30130
2007-01-02,11.33190
2007-01-03,11.33720
2007-01-04,11.31410
2007-01-05,11.32090
2007-01-08,11.33330
2007-01-09,11.33520
2007-01-10,11.33440
2007-01-11,11.33890
2007-01-12,11.27480
2007-01-15,11.28010
2007-01-16,11.28710
2007-01-17,11.29060
2007-01-18,11.29490
2007-01-19,11.30130
2007-01-22,11.27620
2007-01-23,11.28790
2007-01-24,11.29710
2007-01-25,11.30130
2007-01-29,11.30530
2007-01-31,11.34450
2007-02-01,11.34640
2007-02-02,11.35700
2007-02-05,11.35590
2007-02-06,11.34840
2007-02-07,11.34910
2007-02-08,11.32610
2007-02-09,11.34440
2007-02-12,11.34070
2007-02-13,11.33470
2007-02-14,11.31990
2007-02-15,11.33540
2007-02-19,11.33290
2007-02-20,11.33470
2007-02-21,11.34260
2007-02-22,11.34260
2007-02-23,11.35120
2007-02-26,11.35080
2007-02-27,11.34690
2007-02-28,11.34140
2007-03-01,11.34760
2007-03-02,11.33160
2007-03-05,11.34740
2007-03-06,11.35840
2007-03-07,11.36070
2007-03-08,11.35350
2007-03-09,11.35590
2007-03-12,11.36300
2007-03-13,11.37010
2007-03-14,11.36770
2007-03-15,11.37000
2007-03-16,11.37250
2007-03-19,11.37970
2007-03-20,11.38220
2007-03-21,11.38620
2007-03-22,11.38690
2007-03-23,11.38930
2007-03-26,11.39660
2007-03-28,11.40350
2007-03-29,11.40280
2007-03-30,11.40570
2007-04-02,11.41440
2007-04-03,11.41110
2007-04-04,11.41690
2007-04-05,11.42600
2007-04-09,11.43770
2007-04-10,11.44060
2007-04-11,11.44350
2007-04-12,11.44630
2007-04-13,11.44930
2007-04-16,11.45790
2007-04-17,11.46070
2007-04-18,11.46360
2007-04-19,11.46650
2007-04-20,11.46470
2007-04-23,11.47350
2007-04-24,11.51100
2007-04-25,11.51600
2007-04-26,11.51890
2007-04-27,11.52180
2007-04-30,11.53080
2007-05-03,11.53550
2007-05-04,11.53420
2007-05-07,11.54330
2007-05-08,11.54630
2007-05-09,11.54600
2007-05-10,11.54960
2007-05-11,11.58780
2007-05-14,11.59690
2007-05-15,11.59980
2007-05-16,11.60290
2007-05-17,11.60600
2007-05-18,11.60900
2007-05-21,11.61950
2007-05-22,11.62340
2007-05-23,11.62640
2007-05-24,11.62940
2007-05-25,11.63240
2007-05-28,11.65160
2007-05-29,11.65460
2007-05-30,11.65800
2007-05-31,11.65900
2007-06-01,11.66120
2007-06-04,11.67830
2007-06-05,11.68050
2007-06-06,11.68270
2007-06-07,11.68490
2007-06-08,11.68720
2007-06-11,11.69370
2007-06-12,11.69580
2007-06-13,11.69850
2007-06-14,11.70110
2007-06-15,11.70380
2007-06-18,11.71190
2007-06-19,11.71470
2007-06-20,11.71730
2007-06-21,11.71890
2007-06-22,11.72700
2007-06-25,11.73510
2007-06-26,11.73780
2007-06-27,11.74050
2007-06-28,11.74470
2007-06-29,11.75300
2007-07-02,11.76100
2007-07-03,11.77980
2007-07-04,11.79820
2007-07-05,11.83250
2007-07-06,11.83450
2007-07-09,11.85740
2007-07-10,11.90010
2007-07-11,11.89450
2007-07-12,11.90210
2007-07-13,11.92160
2007-07-16,11.94950
2007-07-17,12.01130
2007-07-18,12.05270
2007-07-19,12.06540
2007-07-20,12.06790
2007-07-23,12.11240
2007-07-24,12.15530
2007-07-25,12.12910
2007-07-26,12.13130
2007-07-27,12.13340
2007-07-30,12.13600
2007-07-31,12.13650
2007-08-01,12.11050
2007-08-02,12.15140
2007-08-03,12.14490
2007-08-06,12.15130
2007-08-07,12.15170
2007-08-08,12.11290
2007-08-09,12.08140
2007-08-10,12.07370
2007-08-13,12.08000
2007-08-14,12.07430
2007-08-16,12.07840
2007-08-17,12.07600
2007-08-20,12.08200
2007-08-21,12.08470
2007-08-22,12.09090
2007-08-23,12.09400
2007-08-24,12.09600
2007-08-27,12.10140
2007-08-28,12.09630
2007-08-29,12.09440
2007-08-30,12.09630
2007-08-31,12.09820
2007-09-03,12.10410
2007-09-04,12.10660
2007-09-05,12.10900
2007-09-06,12.11150
2007-09-07,12.11350
2007-09-10,12.13250
2007-09-11,12.12990
2007-09-12,12.13240
2007-09-13,12.13500
2007-09-14,12.13940
2007-09-17,12.14840
2007-09-18,12.15090
2007-09-19,12.16380
2007-09-20,12.17120
2007-09-21,12.22320
2007-09-24,12.25040
2007-09-25,12.25260
2007-09-26,12.24910
2007-09-27,12.25250
2007-09-28,12.26610
2007-10-01,12.27600
2007-10-03,12.29990
2007-10-04,12.30930
2007-10-05,12.31750
2007-10-08,12.31890
2007-10-09,12.32180
2007-10-10,12.32880
2007-10-11,12.33480
2007-10-12,12.35030
2007-10-15,12.35770
2007-10-16,12.36420
2007-10-17,12.36650
2007-10-18,12.37700
2007-10-19,12.38210
2007-10-22,12.39710
2007-10-23,12.44290
2007-10-24,12.47530
2007-10-25,12.49200
2007-10-26,12.49270
2007-10-29,12.51620
2007-10-30,12.50270
2007-10-31,12.49190
2007-11-01,12.49400
2007-11-02,12.49390
2007-11-05,12.49720
2007-11-06,12.48370
2007-11-07,12.46560
2007-11-08,12.45140
2007-11-12,12.45300
2007-11-13,12.47620
2007-11-14,12.47230
2007-11-15,12.47070
2007-11-16,12.47730
2007-11-19,12.48690
2007-11-20,12.48910
2007-11-21,12.49710
2007-11-22,12.50140
2007-11-23,12.50870
2007-11-26,12.51060
2007-11-27,12.51220
2007-11-28,12.52010
2007-11-29,12.51390
2007-11-30,12.54740
2007-12-03,12.55120
2007-12-04,12.55930
2007-12-05,12.57110
2007-12-06,12.58510
2007-12-07,12.57870
2007-12-10,12.58710
2007-12-11,12.58420
2007-12-12,12.59890
2007-12-13,12.59280
2007-12-14,12.59740
2007-12-17,12.61510
2007-12-18,12.62950
2007-12-19,12.63110
2007-12-20,12.63620
2007-12-24,12.64490
2007-12-26,12.65270
2007-12-27,12.67850
2007-12-28,12.72810
