Date,NAV
2008-07-01,10.02770
2008-07-02,10.02490
2008-07-03,10.02760
2008-07-04,10.03020
2008-07-07,10.03550
2008-07-08,10.03810
2008-07-09,10.03410
2008-07-10,10.03680
2008-07-11,10.03940
2008-07-14,10.04520
2008-07-15,10.04560
2008-07-16,10.03910
2008-07-17,10.03740
2008-07-18,10.04010
2008-07-21,10.04580
2008-07-22,10.04850
2008-07-23,10.04690
2008-07-24,10.04960
2008-07-25,10.05230
2008-07-28,10.06030
2008-07-29,10.05040
2008-07-30,10.04470
2008-07-31,10.04740
2008-08-01,10.05290
2008-08-04,10.06110
2008-08-05,10.07040
2008-08-06,10.07310
2008-08-07,10.07580
2008-08-08,10.06960
2008-08-11,10.08400
2008-08-12,10.08260
2008-08-13,10.08190
2008-08-14,10.08230
2008-08-18,10.09320
2008-08-19,10.09590
2008-08-20,10.09180
2008-08-21,10.08750
2008-08-22,10.08530
2008-08-25,10.09110
2008-08-26,10.09380
2008-08-27,10.09660
2008-08-28,10.09930
2008-08-29,10.10210
2008-09-01,10.11030
2008-09-02,10.11560
2008-09-04,10.12110
2008-09-05,10.11670
2008-09-08,10.13680
2008-09-09,10.14440
2008-09-10,10.14710
2008-09-11,10.14120
2008-09-12,10.14400
2008-09-15,10.14630
2008-09-16,10.14680
2008-09-17,10.15040
2008-09-18,10.15890
2008-09-19,10.14770
2008-09-22,10.15600
2008-09-23,10.15870
2008-09-24,10.16150
2008-09-25,10.16420
2008-09-26,10.04660
2008-09-29,10.05130
2008-09-30,10.03410
2008-10-01,10.03440
2008-10-03,10.05140
2008-10-06,10.05640
2008-10-07,10.05150
2008-10-08,10.02050
2008-10-10,10.01440
2008-10-13,10.02300
2008-10-14,10.02010
2008-10-15,10.01810
2008-10-16,10.02990
2008-10-17,10.01580
2008-10-20,10.00010
2008-10-21,9.95100
2008-10-22,9.94420
2008-10-23,9.94750
2008-10-24,9.95070
2008-10-27,9.91190
2008-10-29,9.91890
2008-10-31,9.93850
2008-11-03,9.95390
2008-11-04,9.96910
2008-11-05,9.99370
2008-11-06,9.99240
2008-11-07,9.99600
2008-11-10,10.00670
2008-11-11,10.01030
2008-11-12,10.01390
2008-11-14,10.02330
2008-11-17,10.04330
2008-11-18,10.05130
2008-11-19,10.05490
2008-11-20,10.05850
2008-11-21,10.06700
2008-11-24,10.07780
2008-11-25,10.08140
2008-11-26,10.08890
2008-11-28,10.09610
2008-12-01,10.11070
2008-12-02,10.12110
2008-12-03,10.09910
2008-12-04,10.10810
2008-12-05,10.11360
2008-12-08,10.13120
2008-12-10,10.13500
2008-12-11,10.13990
2008-12-12,10.15010
2008-12-15,10.16190
2008-12-16,10.16570
2008-12-17,10.17250
2008-12-18,10.18650
2008-12-19,10.17730
2008-12-22,10.19290
2008-12-23,10.19630
2008-12-24,10.19870
2008-12-26,10.20550
2008-12-29,10.15230
2008-12-30,10.15730
2008-12-31,10.16230
2009-01-01,10.16350
2009-01-02,10.16850
2009-01-05,10.19430
2009-01-06,10.19760
2009-01-07,10.19900
2009-01-09,10.20570
2009-01-12,10.21570
2009-01-13,10.22060
2009-01-14,10.22670
2009-01-15,10.24580
2009-01-16,10.24920
2009-01-19,10.25910
2009-01-20,10.26240
2009-01-21,10.26570
2009-01-22,10.26890
2009-01-23,10.27220
2009-01-27,10.28540
2009-01-28,10.28870
2009-01-29,10.29200
2009-01-30,10.29940
2009-02-02,10.30920
2009-02-03,10.31250
2009-02-04,10.31580
2009-02-05,10.31910
2009-02-06,10.32680
2009-02-09,10.33660
2009-02-10,10.33990
2009-02-11,10.34320
2009-02-12,10.34790
2009-02-13,10.34770
2009-02-16,10.35750
2009-02-17,10.36080
2009-02-18,10.36720
2009-02-19,10.37050
2009-02-20,10.37380
2009-02-24,10.38780
2009-02-25,10.39110
2009-02-26,10.39440
2009-02-27,10.39960
2009-03-02,10.40950
2009-03-03,10.41310
2009-03-04,10.41590
2009-03-05,10.42090
2009-03-06,10.42420
2009-03-09,10.43290
2009-03-12,10.43940
2009-03-13,10.44190
2009-03-16,10.45030
2009-03-17,10.45200
2009-03-18,10.45540
2009-03-19,10.45910
2009-03-20,10.46470
2009-03-23,10.47460
2009-03-24,10.47630
2009-03-25,10.47980
2009-03-26,10.48320
2009-03-27,10.48660
2009-03-30,10.49820
2009-03-31,10.50400
2009-04-01,10.50810
2009-04-02,10.51270
2009-04-06,10.50030
2009-04-08,10.51170
2009-04-09,10.51770
2009-04-13,10.53140
2009-04-15,10.53830
2009-04-16,10.54330
2009-04-17,10.54890
2009-04-20,10.56030
2009-04-21,10.56800
2009-04-22,10.57140
2009-04-23,10.57480
2009-04-24,10.57820
2009-04-27,10.58840
2009-04-28,10.59180
2009-04-29,10.59520
2009-05-04,10.61230
2009-05-05,10.61710
2009-05-06,10.62250
2009-05-07,10.62590
2009-05-08,10.62900
2009-05-11,10.63750
2009-05-12,10.64060
2009-05-13,10.64360
2009-05-14,10.64740
2009-05-15,10.65100
2009-05-18,10.66210
2009-05-19,10.66520
2009-05-20,10.66820
2009-05-21,10.67130
2009-05-22,10.67430
2009-05-25,10.68350
2009-05-26,10.68660
2009-05-27,10.68960
2009-05-28,10.69270
2009-05-29,10.69570
2009-06-01,10.70490
2009-06-02,10.70800
2009-06-03,10.71100
2009-06-04,10.71410
2009-06-05,10.71720
2009-06-08,10.72380
2009-06-09,10.72600
2009-06-10,10.72830
2009-06-11,10.73060
2009-06-12,10.73280
2009-06-15,10.73960
2009-06-16,10.74190
2009-06-17,10.74420
2009-06-18,10.74640
2009-06-19,10.74860
2009-06-22,10.75520
2009-06-23,10.75760
2009-06-24,10.75940
2009-06-25,10.76110
2009-06-26,10.29920
2009-06-29,10.00000
2009-06-30,0.00000
