Date,NAV
2006-10-03,10.01570
2006-10-04,10.01770
2006-10-05,10.01970
2006-10-06,10.02170
2006-10-09,10.02780
2006-10-10,10.02980
2006-10-11,10.03180
2006-10-12,10.03380
2006-10-13,10.03580
2006-10-16,10.04190
2006-10-17,10.04390
2006-10-18,10.04590
2006-10-19,10.04790
2006-10-20,10.05000
2006-10-23,10.05600
2006-10-26,10.06200
2006-10-27,10.06410
2006-10-30,10.07010
2006-10-31,10.07210
2006-11-01,10.07410
2006-11-02,10.07610
2006-11-03,10.07820
2006-11-06,10.08420
2006-11-07,10.08620
2006-11-08,10.08820
2006-11-09,10.09030
2006-11-10,10.09230
2006-11-13,10.09830
2006-11-14,10.10030
2006-11-15,10.10230
2006-11-16,10.10440
2006-11-17,10.10640
2006-11-20,10.11240
2006-11-21,10.11440
2006-11-22,10.11650
2006-11-23,10.11850
2006-11-24,10.12050
2006-11-27,10.12650
2006-11-28,10.12850
2006-11-29,10.13060
2006-11-30,10.13260
2006-12-01,10.13530
2006-12-04,10.14130
2006-12-05,10.14330
2006-12-06,10.14540
2006-12-07,10.14740
2006-12-08,10.14940
2006-12-11,10.15540
2006-12-12,10.15740
2006-12-13,10.15950
2006-12-14,10.16150
2006-12-15,10.16350
2006-12-18,10.16950
2006-12-19,10.17160
2006-12-20,10.17360
2006-12-21,10.17560
2006-12-22,10.17760
2006-12-26,10.18570
2006-12-27,10.18790
2006-12-28,10.00000
