Date,NAV
2019-05-23,10.00460
2019-05-24,10.00620
2019-05-27,10.01090
2019-05-28,10.01610
2019-05-29,10.01710
2019-05-30,10.01480
2019-05-31,10.02940
2019-06-03,10.04510
2019-06-04,10.03580
2019-06-06,10.05030
2019-06-07,10.03430
2019-06-10,10.02900
2019-06-11,10.02860
2019-06-12,10.03320
2019-06-13,10.03630
2019-06-14,10.04680
2019-06-17,10.04650
2019-06-18,10.05640
2019-06-19,10.05990
2019-06-20,10.06470
2019-06-21,10.05990
2019-06-24,10.06290
2019-06-25,10.05380
2019-06-26,10.05060
2019-06-27,10.05160
2019-06-28,10.05220
2019-07-01,10.05050
2019-07-02,10.05460
2019-07-03,10.07030
2019-07-04,10.07940
2019-07-05,10.09620
2019-07-08,10.11480
2019-07-09,10.12690
2019-07-10,10.12620
2019-07-11,10.13130
2019-07-12,10.13780
2019-07-15,10.15500
2019-07-16,10.16610
2019-07-17,10.16490
2019-07-18,10.16420
2019-07-19,10.16860
2019-07-22,10.16310
2019-07-23,10.16130
2019-07-24,10.16640
2019-07-25,10.15800
2019-07-26,10.16060
2019-07-29,10.18100
2019-07-30,10.18730
2019-07-31,10.19750
2019-08-01,10.20660
2019-08-02,10.22710
2019-08-05,10.21660
2019-08-06,10.22340
2019-08-07,10.24060
2019-08-08,10.24850
2019-08-09,10.24550
2019-08-13,10.25850
2019-08-14,10.24250
2019-08-16,10.25270
2019-08-19,10.25810
2019-08-20,10.26360
2019-08-21,10.27590
2019-08-22,10.28540
2019-08-23,10.28950
2019-08-26,10.30700
2019-08-27,10.31160
2019-08-28,10.31410
2019-08-29,10.31140
2019-08-30,10.31770
2019-09-03,10.33390
2019-09-04,10.34330
2019-09-05,10.33710
2019-09-06,10.33870
2019-09-09,10.34740
2019-09-11,10.34800
2019-09-12,10.34820
2019-09-13,10.35180
2019-09-16,10.34730
2019-09-17,10.34000
2019-09-18,10.35400
2019-09-19,10.36110
2019-09-20,10.33640
2019-09-23,10.34270
2019-09-24,10.33650
2019-09-25,10.34100
2019-09-26,10.34440
2019-09-27,10.34750
2019-09-30,10.36340
2019-10-01,10.37690
2019-10-03,10.38860
2019-10-04,10.38520
2019-10-07,10.38910
2019-10-09,10.39130
2019-10-10,10.39330
2019-10-11,10.39920
2019-10-14,10.40780
2019-10-15,10.41320
2019-10-16,10.42160
2019-10-17,10.42400
2019-10-18,10.43130
2019-10-22,10.44400
2019-10-23,10.45420
2019-10-24,10.46050
2019-10-25,10.46400
2019-10-29,10.47270
2019-10-30,10.48400
2019-10-31,10.50030
2019-11-01,10.50280
2019-11-04,10.50680
2019-11-05,10.50360
2019-11-06,10.50320
2019-11-07,10.50790
2019-11-08,10.49930
2019-11-11,10.50390
2019-11-13,10.51470
2019-11-14,10.51840
2019-11-15,10.52330
2019-11-18,10.53360
2019-11-19,10.53860
2019-11-20,10.54180
2019-11-21,10.54310
2019-11-22,10.54660
2019-11-25,10.55620
2019-11-26,10.55670
2019-11-27,10.56030
2019-11-28,10.56360
2019-11-29,10.56690
2019-12-02,10.57320
2019-12-03,10.57600
2019-12-04,10.58080
2019-12-05,10.55860
2019-12-06,10.55520
2019-12-09,10.54860
2019-12-10,10.55240
2019-12-11,10.54660
2019-12-12,10.55110
2019-12-13,10.54710
2019-12-16,10.55370
2019-12-17,10.55850
2019-12-18,10.56760
2019-12-19,10.56870
2019-12-20,10.57790
2019-12-23,10.58080
2019-12-24,10.58040
2019-12-26,10.57670
2019-12-27,10.58270
2019-12-30,10.58480
2019-12-31,10.58870
2020-01-01,10.59810
2020-01-02,10.60270
2020-01-03,10.61780
2020-01-06,10.62100
2020-01-07,10.62670
2020-01-08,10.62800
2020-01-09,10.63070
2020-01-10,10.63120
2020-01-13,10.63650
2020-01-14,10.63380
2020-01-15,10.63770
2020-01-16,10.63970
2020-01-17,10.64020
2020-01-20,10.64750
2020-01-21,10.65020
2020-01-22,10.66160
2020-01-23,10.66240
2020-01-24,10.66990
2020-01-27,10.67710
2020-01-28,10.68370
2020-01-29,10.68350
2020-01-30,10.68680
2020-01-31,10.68810
2020-02-03,10.70110
2020-02-04,10.70430
2020-02-05,10.70820
2020-02-06,10.73940
2020-02-07,10.75360
2020-02-10,10.76210
2020-02-11,10.76210
2020-02-12,10.76130
2020-02-13,10.76620
2020-02-14,10.77010
2020-02-17,10.77520
2020-02-18,10.77220
2020-02-20,10.76890
2020-02-24,10.77430
2020-02-25,10.77380
2020-02-26,10.77790
2020-02-27,10.77460
2020-02-28,10.76400
2020-03-02,10.77020
2020-03-03,10.77850
2020-03-04,10.79710
2020-03-05,10.79470
2020-03-06,10.79190
2020-03-09,10.78240
2020-03-11,10.77500
2020-03-12,10.73760
2020-03-13,10.70910
2020-03-16,10.70180
2020-03-17,10.66520
2020-03-18,10.63020
2020-03-19,10.54880
2020-03-20,10.58360
2020-03-23,10.54700
2020-03-24,10.53880
2020-03-26,10.55650
2020-03-27,10.79400
2020-03-30,10.80050
2020-03-31,10.81490
2020-04-03,10.81160
2020-04-07,10.79680
2020-04-08,10.77010
2020-04-09,10.76460
2020-04-13,10.77110
2020-04-15,10.77760
2020-04-16,10.79280
2020-04-17,10.83960
2020-04-20,10.86720
