Date,NAV
2018-11-01,10.00110
2018-11-02,10.00240
2018-11-05,10.00620
2018-11-06,10.00930
2018-11-09,10.01740
2018-11-12,10.02410
2018-11-13,10.03380
2018-11-14,10.04320
2018-11-15,10.05510
2018-11-16,10.05780
2018-11-19,10.06410
2018-11-20,10.06920
2018-11-22,10.07970
2018-11-26,10.09380
2018-11-27,10.09940
2018-11-28,10.10910
2018-11-29,10.12710
2018-11-30,10.13030
2018-12-03,10.13580
2018-12-04,10.13950
2018-12-05,10.15700
2018-12-06,10.16740
2018-12-07,10.16090
2018-12-10,10.14060
2018-12-11,10.14030
2018-12-12,10.15980
2018-12-13,10.16410
2018-12-14,10.16480
2018-12-17,10.17560
2018-12-18,10.18020
2018-12-19,10.20660
2018-12-20,10.21650
2018-12-21,10.22090
2018-12-24,10.22640
2018-12-26,10.24020
2018-12-27,10.12790
2018-12-28,10.13180
2018-12-31,10.13780
2019-01-01,10.13400
2019-01-02,10.14030
2019-01-03,10.13680
2019-01-04,10.14310
2019-01-07,10.15240
2019-01-08,10.16260
2019-01-09,10.16510
2019-01-10,10.16650
2019-01-11,10.17250
2019-01-14,10.18840
2019-01-15,10.18420
2019-01-16,10.17710
2019-01-17,10.18150
2019-01-18,10.17830
2019-01-21,10.17900
2019-01-22,10.19330
2019-01-23,10.19380
2019-01-24,10.19540
2019-01-25,10.19640
2019-01-28,10.20490
2019-01-29,10.20560
2019-01-30,10.20200
2019-01-31,10.20670
2019-02-01,10.18840
2019-02-04,10.19010
2019-02-05,10.18770
2019-02-06,10.19210
2019-02-07,10.21960
2019-02-08,10.23290
2019-02-11,10.23870
2019-02-12,10.23830
2019-02-13,10.26990
2019-02-14,10.26670
2019-02-15,10.25920
2019-02-18,10.25550
2019-02-20,10.26170
2019-02-21,10.26320
2019-02-22,10.26610
2019-02-25,10.27260
2019-02-26,10.27290
2019-02-27,10.26610
2019-02-28,10.27830
2019-03-01,10.28730
2019-03-05,10.30050
2019-03-06,10.29820
2019-03-07,10.30510
2019-03-08,10.31030
2019-03-11,10.32940
2019-03-12,10.34030
2019-03-13,10.33780
2019-03-14,10.36270
2019-03-15,10.36310
2019-03-18,10.38430
2019-03-19,10.38270
2019-03-20,10.39130
2019-03-22,10.40000
2019-03-25,10.40660
2019-03-26,10.22390
2019-03-27,10.22650
2019-03-28,10.23620
2019-03-29,10.24880
2019-04-02,10.29190
2019-04-03,10.28440
2019-04-04,10.27280
2019-04-05,10.26910
2019-04-08,10.26030
2019-04-09,10.25850
2019-04-10,10.25900
2019-04-11,10.25800
2019-04-12,10.25870
2019-04-15,10.25820
2019-04-16,10.25310
2019-04-18,10.25630
2019-04-22,10.24830
2019-04-23,10.24570
2019-04-24,10.25000
2019-04-25,10.24090
2019-04-26,10.24450
2019-04-30,10.25060
2019-05-02,10.24990
2019-05-03,10.24280
2019-05-06,10.24610
2019-05-07,10.24970
2019-05-08,10.25570
2019-05-09,10.25900
2019-05-10,10.26000
2019-05-13,10.26950
2019-05-14,10.28280
2019-05-15,10.28560
2019-05-16,10.28760
2019-05-17,10.29140
2019-05-20,10.31480
2019-05-21,10.31480
