Date,NAV
2026-02-02,10.02250
2026-02-03,9.93280
2026-02-04,10.02720
2026-02-05,9.97760
2026-02-06,9.97160
2026-02-09,10.11540
2026-02-10,10.17890
2026-02-11,10.23780
2026-02-12,10.22000
2026-02-13,10.10770
2026-02-16,10.09230
2026-02-17,10.14160
2026-02-18,10.19080
2026-02-19,10.12000
2026-02-20,10.14830
2026-02-23,10.21750
2026-02-24,10.21550
2026-02-25,10.20130
2026-02-26,10.19790
2026-02-27,10.13440
2026-03-02,10.00410
2026-03-04,9.84120
2026-03-05,9.91490
2026-03-06,9.88080
2026-03-09,9.69570
2026-03-10,9.84580
2026-03-11,9.72970
2026-03-12,9.67780
2026-03-13,9.40450
2026-03-16,9.40350
2026-03-17,9.49010
2026-03-18,9.72120
2026-03-19,9.50680
