Date,NAV
2019-05-24,10.02740
2019-05-27,10.05890
2019-05-28,10.06310
2019-05-29,10.06460
2019-05-30,10.06000
2019-05-31,10.07860
2019-06-03,10.09510
2019-06-04,10.08360
2019-06-06,10.10170
2019-06-07,10.08480
2019-06-10,10.07770
2019-06-11,10.07840
2019-06-12,10.08420
2019-06-13,10.08700
2019-06-14,10.09810
2019-06-17,10.09940
2019-06-18,10.10830
2019-06-19,10.10880
2019-06-20,10.04610
2019-06-21,10.04180
2019-06-24,10.04780
2019-06-25,10.03570
2019-06-26,10.03090
2019-06-27,10.03110
2019-06-28,10.03250
2019-07-01,10.03400
2019-07-02,10.03980
2019-07-03,10.05460
2019-07-04,10.06410
2019-07-05,10.08340
2019-07-08,10.10550
2019-07-09,10.11390
2019-07-10,10.11320
2019-07-11,10.11950
2019-07-12,10.12530
2019-07-15,10.14600
2019-07-16,10.15720
2019-07-17,10.15300
2019-07-18,10.15560
2019-07-19,10.16260
2019-07-22,10.15390
2019-07-23,10.15080
2019-07-24,10.15700
2019-07-25,10.14630
2019-07-26,10.14880
2019-07-29,10.16970
2019-07-30,10.17780
2019-07-31,10.19170
2019-08-01,10.19780
2019-08-02,10.21780
2019-08-05,10.20420
2019-08-06,10.21560
2019-08-07,10.23390
2019-08-08,10.24530
2019-08-09,10.23870
2019-08-13,10.24710
2019-08-14,10.22950
2019-08-16,10.23110
2019-08-19,10.23860
2019-08-20,10.24120
2019-08-21,10.25500
2019-08-22,10.26400
2019-08-23,10.26700
2019-08-26,10.28330
2019-08-27,10.29100
2019-08-28,10.29380
2019-08-29,10.29210
2019-08-30,10.29930
2019-09-03,10.31900
2019-09-04,10.32560
2019-09-05,10.32130
2019-09-06,10.32390
2019-09-09,10.33310
2019-09-11,10.33070
2019-09-12,10.33050
2019-09-13,10.33420
2019-09-16,10.32970
2019-09-17,10.32210
2019-09-18,10.33780
2019-09-19,10.33960
2019-09-20,10.30800
2019-09-23,10.31340
2019-09-24,10.30880
2019-09-25,10.11540
2019-09-26,10.11730
2019-09-27,10.11990
2019-09-30,10.13450
2019-10-01,10.15130
2019-10-03,10.16330
2019-10-04,10.15780
2019-10-07,10.16400
2019-10-09,10.16630
2019-10-10,10.17190
2019-10-11,10.17810
2019-10-14,10.19010
2019-10-15,10.20000
