Date,NAV
2026-02-23,9.97050
2026-02-24,9.91220
2026-02-25,9.99400
2026-02-26,10.00670
2026-02-27,9.89970
2026-02-28,9.89970
2026-03-02,9.82150
2026-03-04,9.67680
2026-03-05,9.77600
2026-03-06,9.74620
2026-03-09,9.61370
2026-03-10,9.74460
2026-03-11,9.60420
2026-03-12,9.55150
2026-03-13,9.37690
2026-03-16,9.38790
2026-03-17,9.45180
2026-03-18,9.56230
2026-03-19,9.28010
2026-03-20,9.34750
2026-03-23,9.10400
2026-03-24,9.24310
2026-03-25,9.38430
2026-03-27,9.22540
2026-03-30,9.06870
2026-03-31,9.06860
2026-04-01,9.26410
2026-04-02,9.29570
2026-04-06,9.43510
2026-04-07,9.48830
2026-04-08,9.67790
2026-04-09,9.68620
2026-04-10,9.80670
2026-04-13,9.74860
2026-04-15,9.90380
2026-04-16,9.91460
