Date,NAV
2026-02-18,10.04280
2026-02-19,9.90270
2026-02-20,9.96600
2026-02-23,10.05960
2026-02-24,10.02820
2026-02-25,10.06480
2026-02-26,10.06760
2026-02-27,9.88280
2026-03-02,9.77270
2026-03-04,9.56850
2026-03-05,9.64510
2026-03-06,9.45400
2026-03-09,9.23510
2026-03-10,9.44880
2026-03-11,9.26100
2026-03-12,9.17860
2026-03-13,8.96920
2026-03-16,9.08250
2026-03-17,9.16130
2026-03-18,9.24580
2026-03-19,8.92410
2026-03-20,8.87860
2026-03-23,8.58280
2026-03-24,8.75560
2026-03-25,8.96660
2026-03-27,8.75420
2026-03-30,8.46260
2026-03-31,8.46220
2026-04-01,8.64380
2026-04-02,8.62200
2026-04-06,8.82930
2026-04-07,8.84370
2026-04-08,9.30690
2026-04-09,9.22150
2026-04-10,9.39540
2026-04-13,9.34170
2026-04-15,9.46950
2026-04-16,9.45500
2026-04-17,9.53410
2026-04-20,9.55110
2026-04-21,9.63740
2026-04-22,9.58750
2026-04-23,9.45840
2026-04-24,9.41900
2026-04-27,9.43180
2026-04-28,9.36500
2026-04-29,9.36710
2026-04-30,9.27540
2026-05-04,9.34320
2026-05-05,9.34870
2026-05-06,9.56730
2026-05-07,9.60980
2026-05-08,9.45520
2026-05-11,9.31720
2026-05-12,9.11020
2026-05-13,9.09210
2026-05-14,9.21140
2026-05-15,9.17580
2026-05-18,9.15750
2026-05-19,9.16790
2026-05-20,9.17070
2026-05-21,9.14610
2026-05-22,9.22750
2026-05-25,9.41710
2026-05-26,9.38470
2026-05-27,9.31680
2026-05-29,9.18940
2026-06-01,9.06000
2026-06-02,9.01290
2026-06-03,9.03150
2026-06-04,9.05740
2026-06-05,9.06130
2026-06-08,8.97870
2026-06-09,9.11950
2026-06-10,9.09820
2026-06-11,9.07730
2026-06-12,9.36490
2026-06-15,9.49700
2026-06-16,9.54450
2026-06-17,9.54110
2026-06-18,9.58660
2026-06-19,9.55510
2026-06-22,9.60230
