Date,NAV
2026-03-13,9.99940
2026-03-16,10.00370
2026-03-17,10.00910
2026-03-18,10.01210
2026-03-20,10.01530
2026-03-23,10.01490
2026-03-24,10.01570
2026-03-25,10.01650
2026-03-27,10.02210
2026-03-30,10.03400
2026-03-31,10.03590
2026-04-02,10.04380
2026-04-06,10.05240
2026-04-07,10.05810
2026-04-08,10.06500
2026-04-09,10.07350
2026-04-10,10.08100
2026-04-13,10.08900
2026-04-15,10.09760
2026-04-16,10.09940
2026-04-17,10.10170
2026-04-20,10.10630
2026-04-21,10.10750
2026-04-22,10.10750
2026-04-23,10.10750
2026-04-24,10.10800
2026-04-27,10.11120
2026-04-28,10.11250
2026-04-29,10.11280
2026-04-30,10.11160
2026-05-04,10.11950
2026-05-05,10.12030
2026-05-06,10.12240
2026-05-07,10.12450
2026-05-08,10.12530
2026-05-11,10.12880
2026-05-12,10.12950
2026-05-13,10.12990
2026-05-14,10.12860
2026-05-15,10.13050
2026-05-18,10.13400
2026-05-19,10.13500
2026-05-20,10.13380
2026-05-21,10.13290
2026-05-22,10.13330
2026-05-25,10.13840
2026-05-26,10.13830
