Date,NAV
2018-08-29,10.00250
2018-08-30,10.00160
2018-08-31,10.00200
2018-09-03,10.00620
2018-09-04,9.99790
2018-09-05,9.98880
2018-09-06,9.98380
2018-09-07,9.99220
2018-09-10,9.96870
2018-09-11,9.96870
2018-09-12,9.96300
2018-09-14,9.97180
2018-09-17,9.96530
2018-09-18,9.97090
2018-09-19,9.97240
2018-09-21,9.96820
2018-09-24,9.94480
2018-09-25,9.92870
2018-09-26,9.93670
2018-09-27,9.95650
2018-09-28,9.97600
2018-10-01,9.99070
2018-10-03,9.98470
2018-10-04,9.96940
2018-10-05,9.99060
2018-10-08,9.99860
2018-10-09,9.99220
2018-10-10,10.00040
2018-10-11,10.01180
2018-10-12,10.01770
2018-10-15,10.03340
2018-10-16,10.04250
2018-10-17,10.04250
2018-10-19,10.04720
2018-10-22,10.04940
2018-10-23,10.05230
2018-10-24,10.05100
2018-10-25,10.05130
2018-10-26,10.05190
2018-10-29,10.05930
2018-10-30,10.06200
2018-10-31,10.06070
2018-11-01,10.06730
2018-11-02,10.07990
2018-11-05,10.08790
2018-11-06,10.09070
2018-11-09,10.09930
2018-11-12,10.10290
2018-11-13,10.11410
2018-11-14,10.12400
2018-11-15,10.13240
2018-11-16,10.13390
2018-11-19,10.14100
2018-11-20,10.14740
2018-11-22,10.15940
2018-11-26,10.17110
2018-11-27,10.17340
2018-11-28,10.18310
2018-11-29,10.19720
2018-11-30,10.20560
2018-12-03,10.20980
2018-12-04,10.21450
2018-12-05,10.23210
2018-12-06,10.24050
2018-12-07,10.23750
2018-12-10,10.22090
2018-12-11,10.21780
2018-12-12,10.23230
2018-12-13,10.22720
2018-12-14,10.22870
2018-12-17,10.23600
2018-12-18,10.23920
2018-12-19,10.26620
2018-12-20,10.27010
2018-12-21,10.27490
2018-12-24,10.28010
2018-12-26,10.29530
2018-12-27,10.02920
2018-12-28,10.02730
2018-12-31,10.03650
2019-01-01,10.03590
2019-01-02,10.03780
2019-01-03,10.03710
2019-01-04,10.04140
2019-01-07,10.04770
2019-01-08,10.05580
2019-01-09,10.06130
2019-01-10,10.06380
2019-01-11,10.07540
2019-01-14,10.08820
2019-01-15,10.08990
2019-01-16,10.08440
2019-01-17,10.08790
2019-01-18,10.08960
2019-01-21,10.09020
2019-01-22,10.09690
2019-01-23,10.10140
2019-01-24,10.10340
2019-01-25,10.10670
2019-01-28,10.11320
2019-01-29,10.11380
2019-01-30,10.11250
2019-01-31,10.11320
2019-02-01,10.09640
2019-02-04,10.09740
2019-02-05,10.09800
2019-02-06,10.10140
2019-02-07,10.13060
2019-02-08,10.14370
2019-02-11,10.15170
2019-02-12,10.15270
2019-02-13,10.18820
2019-02-14,10.18960
2019-02-15,10.18520
2019-02-18,10.17390
2019-02-20,10.18560
2019-02-21,10.18600
2019-02-22,10.18980
2019-02-25,10.19700
2019-02-26,10.19350
2019-02-27,10.18440
2019-02-28,10.18800
2019-03-01,10.19500
2019-03-05,10.21300
2019-03-06,10.21860
2019-03-07,10.22740
2019-03-08,10.23290
2019-03-11,10.24980
