Date,NAV
2026-03-13,9.99950
2026-03-16,10.00390
2026-03-17,10.00940
2026-03-18,10.01240
2026-03-20,10.01580
2026-03-23,10.01550
2026-03-24,10.01650
2026-03-25,10.01720
2026-03-27,10.02290
2026-03-30,10.03510
2026-03-31,10.03700
2026-04-02,10.04500
2026-04-06,10.05380
2026-04-07,10.05950
2026-04-08,10.06640
2026-04-09,10.07490
2026-04-10,10.08250
2026-04-13,10.09050
2026-04-15,10.09920
2026-04-16,10.10110
2026-04-17,10.10350
2026-04-20,10.10820
2026-04-21,10.10940
2026-04-22,10.10950
2026-04-23,10.10960
2026-04-24,10.11010
2026-04-27,10.11350
2026-04-28,10.11480
2026-04-29,10.11520
2026-04-30,10.11410
2026-05-04,10.12210
2026-05-05,10.12310
2026-05-06,10.12520
2026-05-07,10.12740
2026-05-08,10.12820
2026-05-11,10.13190
