Date,NAV
2026-02-12,10.16100
2026-02-13,9.97700
2026-02-16,10.10700
2026-02-17,10.14300
2026-02-18,10.23500
2026-02-19,10.10900
2026-02-20,10.21700
2026-02-23,10.24900
2026-02-24,10.32500
2026-02-25,10.42400
2026-02-26,10.48900
2026-02-27,10.38900
2026-03-02,10.24200
2026-03-04,9.90800
2026-03-05,10.07900
2026-03-06,9.98000
2026-03-09,9.67000
2026-03-10,9.83500
2026-03-11,9.76700
2026-03-12,9.81700
2026-03-13,9.52200
2026-03-16,9.47100
2026-03-17,9.56800
2026-03-18,9.62300
2026-03-19,9.34000
2026-03-20,9.42900
2026-03-23,9.09200
2026-03-24,9.21000
2026-03-25,9.38100
2026-03-27,9.23100
2026-03-30,9.07200
2026-03-31,9.07100
2026-04-01,9.24900
2026-04-02,9.22800
2026-04-06,9.35000
2026-04-07,9.40400
2026-04-08,9.73000
2026-04-09,9.75200
2026-04-10,9.84100
2026-04-13,9.79100
2026-04-15,9.97700
2026-04-16,10.01700
2026-04-17,10.11000
2026-04-20,10.13800
2026-04-21,10.16700
2026-04-22,10.20400
2026-04-23,10.08400
2026-04-24,10.05100
2026-04-27,10.15600
2026-04-28,10.15300
2026-04-29,10.15100
2026-04-30,10.00000
2026-05-04,10.02100
2026-05-05,10.02000
2026-05-06,10.17400
2026-05-07,10.16500
2026-05-08,10.04200
2026-05-11,9.89100
2026-05-12,9.80900
2026-05-13,9.93300
2026-05-14,10.00100
2026-05-15,9.91300
2026-05-18,9.76600
2026-05-19,9.80800
2026-05-20,9.86800
2026-05-21,9.90000
2026-05-22,9.91400
2026-05-25,10.05100
2026-05-26,10.05400
2026-05-27,10.14900
2026-05-29,9.96300
2026-06-01,9.88600
2026-06-02,9.86600
2026-06-03,9.91200
2026-06-04,9.94700
2026-06-05,9.90500
2026-06-08,9.78600
2026-06-09,9.89300
2026-06-10,9.72200
2026-06-11,9.63300
