Date,NAV
2018-09-07,9.99540
2018-09-08,9.99730
2018-09-09,9.99930
2018-09-10,9.98400
2018-09-11,9.98490
2018-09-12,9.95940
2018-09-13,9.96150
2018-09-14,9.96600
2018-09-16,9.97020
2018-09-17,9.95900
2018-09-18,9.96360
2018-09-20,9.96620
2018-09-21,9.95960
2018-09-23,9.96390
2018-09-24,9.93580
2018-09-25,9.91400
2018-09-26,9.92290
2018-09-27,9.94200
2018-09-28,9.96150
2018-09-30,9.96560
2018-10-02,9.97800
2018-10-03,9.97030
2018-10-04,9.95350
2018-10-05,9.97630
2018-10-07,9.98060
2018-10-08,9.98450
2018-10-09,9.97370
2018-10-10,9.98020
2018-10-11,9.99130
2018-10-12,9.99600
2018-10-14,10.00050
2018-10-15,10.01230
2018-10-16,10.01880
2018-10-18,10.02090
2018-10-19,10.02420
2018-10-21,10.02870
2018-10-22,10.02680
2018-10-23,10.02970
2018-10-24,10.02820
2018-10-25,10.02960
2018-10-26,10.03070
2018-10-28,10.03520
2018-10-29,10.03570
2018-10-30,10.03710
2018-10-31,10.03810
2018-11-01,10.04390
2018-11-02,10.05760
2018-11-04,10.06210
2018-11-05,10.06560
2018-11-07,10.07050
2018-11-08,10.07280
2018-11-09,10.07650
2018-11-11,10.08100
2018-11-12,10.07980
2018-11-13,10.08840
2018-11-14,10.09570
2018-11-15,10.10350
2018-11-16,10.10650
2018-11-18,10.11100
2018-11-19,10.11510
2018-11-20,10.12040
2018-11-21,10.12270
2018-11-23,10.13140
2018-11-25,10.13590
2018-11-26,10.13990
2018-11-27,10.14060
2018-11-28,10.14940
2018-11-29,10.16270
2018-11-30,10.17270
2018-12-02,10.17710
2018-12-03,10.17590
2018-12-04,10.18150
2018-12-05,10.19830
2018-12-06,10.20460
2018-12-07,10.20170
2018-12-09,10.20610
2018-12-10,10.18220
2018-12-11,10.17900
2018-12-12,10.19130
2018-12-13,10.18930
2018-12-14,10.19000
2018-12-15,10.19220
2018-12-16,10.19440
2018-12-17,10.19720
2018-12-18,10.20330
2018-12-19,10.22890
2018-12-20,10.23440
2018-12-21,10.23980
2018-12-23,10.24420
2018-12-24,10.24450
2018-12-25,10.24670
2018-12-26,10.25780
2018-12-27,10.26650
2018-12-28,10.26170
2018-12-29,10.26390
2018-12-30,10.26610
2018-12-31,10.27210
2019-01-01,10.27140
2019-01-02,10.27650
2019-01-03,10.27810
2019-01-04,10.28170
2019-01-06,10.28610
2019-01-07,10.29010
2019-01-08,10.29930
2019-01-09,10.30490
2019-01-10,10.30750
2019-01-11,10.31840
2019-01-13,10.32270
2019-01-14,10.33180
2019-01-15,10.33450
2019-01-16,10.32910
2019-01-17,10.33350
2019-01-18,10.33540
2019-01-20,10.33980
2019-01-21,10.33230
2019-01-22,10.33970
2019-01-23,10.34340
2019-01-24,10.34430
2019-01-25,10.34760
2019-01-27,10.35200
2019-01-28,10.35330
2019-01-29,10.35440
2019-01-30,10.35110
2019-01-31,10.35230
2019-02-01,10.33350
2019-02-03,10.33800
2019-02-04,10.33250
2019-02-05,10.33400
2019-02-06,10.33890
2019-02-07,10.37050
2019-02-08,10.38380
2019-02-09,10.38590
2019-02-10,10.38810
2019-02-11,10.39000
2019-02-12,10.39120
2019-02-13,10.42390
2019-02-14,10.42200
2019-02-15,10.41790
2019-02-17,10.42230
2019-02-18,10.40460
2019-02-19,10.40680
2019-02-20,10.41570
2019-02-21,10.41610
2019-02-22,10.42000
2019-02-24,10.42440
2019-02-25,10.42510
2019-02-26,10.42280
2019-02-27,10.41200
2019-02-28,10.41470
2019-03-01,10.42230
2019-03-02,10.42450
2019-03-04,10.42890
2019-03-05,10.44040
2019-03-06,10.44630
2019-03-07,10.45640
2019-03-08,10.46280
2019-03-10,10.46720
2019-03-11,10.48030
2019-03-12,10.49320
2019-03-13,10.49320
2019-03-14,10.52190
2019-03-15,10.52250
2019-03-17,10.52680
2019-03-18,10.53710
2019-03-19,10.53110
2019-03-20,10.53560
2019-03-21,10.53770
2019-03-22,10.54200
2019-03-24,10.54620
2019-03-25,10.54790
