Date,NAV
2025-12-26,10.00000
2025-12-29,9.98000
2025-12-30,9.99000
2025-12-31,10.02000
2026-01-01,10.02000
2026-01-02,10.04000
2026-01-05,10.05000
2026-01-06,10.03000
2026-01-07,10.00000
2026-01-08,9.91000
2026-01-09,9.81000
2026-01-12,9.81000
2026-01-13,9.81000
2026-01-14,9.77000
2026-01-16,9.73000
2026-01-19,9.68000
2026-01-20,9.50000
2026-01-21,9.49000
2026-01-22,9.49000
2026-01-23,9.34000
2026-01-27,9.29000
2026-01-28,9.30000
2026-01-29,9.27000
2026-01-30,9.35000
2026-02-02,9.27000
2026-02-03,9.43000
2026-02-04,9.51000
2026-02-05,9.47000
2026-02-06,9.50000
2026-02-09,9.58000
2026-02-10,9.65000
2026-02-11,9.67000
2026-02-12,9.64000
2026-02-13,9.50000
2026-02-16,9.51000
2026-02-17,9.55000
2026-02-18,9.57000
2026-02-19,9.42000
2026-02-20,9.42000
2026-02-23,9.48000
2026-02-24,9.38000
2026-02-25,9.40000
2026-02-26,9.43000
2026-02-27,9.30000
2026-03-02,9.16000
2026-03-04,9.00000
2026-03-05,9.09000
2026-03-06,9.00000
2026-03-09,8.81000
2026-03-10,8.92000
2026-03-11,8.77000
2026-03-12,8.65000
2026-03-13,8.51000
2026-03-16,8.57000
2026-03-17,8.67000
2026-03-18,8.82000
2026-03-19,8.54000
2026-03-20,8.61000
2026-03-23,8.35000
2026-03-24,8.52000
2026-03-25,8.69000
2026-03-27,8.53000
2026-03-30,8.34000
2026-03-31,8.34000
2026-04-01,8.47000
2026-04-02,8.45000
2026-04-06,8.59000
2026-04-07,8.58000
2026-04-08,8.88000
2026-04-09,8.87000
2026-04-10,9.02000
2026-04-13,8.95000
2026-04-15,9.07000
2026-04-16,9.08000
2026-04-17,9.18000
2026-04-20,9.20000
2026-04-21,9.29000
2026-04-22,9.28000
2026-04-23,9.18000
2026-04-24,9.11000
2026-04-27,9.21000
2026-04-28,9.17000
2026-04-29,9.22000
2026-04-30,9.14000
2026-05-04,9.18000
2026-05-05,9.18000
2026-05-06,9.29000
2026-05-07,9.31000
2026-05-08,9.32000
