Date,NAV
2026-01-02,10.07690
2026-01-05,10.11560
2026-01-06,10.08300
2026-01-07,10.07370
2026-01-08,9.94640
2026-01-09,9.82020
2026-01-12,9.81090
2026-01-13,9.80190
2026-01-14,9.75050
2026-01-16,9.68740
2026-01-19,9.64930
2026-01-20,9.41500
2026-01-21,9.39080
2026-01-22,9.43210
2026-01-23,9.28650
2026-01-27,9.22420
2026-01-28,9.26450
2026-01-29,9.20890
2026-01-30,9.30330
2026-02-02,9.26150
2026-02-03,9.48180
2026-02-04,9.59520
2026-02-05,9.55800
2026-02-06,9.59750
2026-02-09,9.75100
2026-02-10,9.84020
2026-02-11,9.88350
2026-02-12,9.83910
2026-02-13,9.70270
2026-02-16,9.70060
2026-02-17,9.74380
2026-02-18,9.78370
2026-02-19,9.60420
2026-02-20,9.63020
2026-02-23,9.66560
2026-02-24,9.59310
2026-02-25,9.63840
2026-02-26,9.64670
2026-02-27,9.52200
2026-03-02,9.34320
2026-03-04,9.15120
2026-03-05,9.26280
2026-03-06,9.19430
2026-03-09,8.97470
2026-03-10,9.13360
2026-03-11,8.99050
2026-03-12,8.85360
2026-03-13,8.65650
2026-03-16,8.70760
2026-03-17,8.78550
