Date,NAV
2026-02-27,9.84200
2026-03-02,9.86600
2026-03-04,9.49200
2026-03-05,9.69600
2026-03-06,9.65600
2026-03-09,9.41200
2026-03-10,9.56100
2026-03-11,9.52100
2026-03-12,9.55200
2026-03-13,9.08200
2026-03-16,9.10600
2026-03-17,9.32900
2026-03-18,9.34500
2026-03-19,9.05700
2026-03-20,9.17600
2026-03-23,8.72900
2026-03-24,8.89700
2026-03-25,9.11900
2026-03-27,9.00600
2026-03-30,9.12300
2026-03-31,9.12300
2026-04-01,9.18200
2026-04-02,9.23700
2026-04-06,9.33900
2026-04-07,9.47200
2026-04-08,9.72200
2026-04-09,9.83300
2026-04-10,9.92800
2026-04-13,9.91200
2026-04-15,10.08600
2026-04-16,10.26100
2026-04-17,10.35700
2026-04-20,10.32400
2026-04-21,10.30800
2026-04-22,10.36300
2026-04-23,10.28400
