Date,NAV
2025-12-30,10.01700
2025-12-31,10.02800
2026-01-01,10.02100
2026-01-02,10.04100
2026-01-05,10.03300
2026-01-06,10.04500
2026-01-07,10.05700
2026-01-08,9.98600
2026-01-09,9.93400
2026-01-12,9.93600
2026-01-13,9.92600
2026-01-14,9.95900
2026-01-16,9.98600
2026-01-19,9.96100
2026-01-20,9.81700
2026-01-21,9.78100
2026-01-22,9.82600
2026-01-23,9.68400
2026-01-27,9.71700
2026-01-28,9.82200
2026-01-29,9.86500
2026-01-30,9.84700
2026-02-02,9.72500
2026-02-03,9.98800
2026-02-04,10.04700
2026-02-05,10.00300
2026-02-06,9.96700
2026-02-09,10.09600
2026-02-10,10.13800
2026-02-11,10.18600
2026-02-12,10.14900
2026-02-13,10.04200
2026-02-16,10.06600
2026-02-17,10.12200
2026-02-18,10.16900
2026-02-19,10.02600
2026-02-20,10.04900
