Date,NAV
2018-09-19,10.00550
2018-09-21,10.00900
2018-09-24,10.01420
2018-09-25,10.01530
2018-09-26,10.01690
2018-09-27,10.01950
2018-09-28,10.02170
2018-10-01,10.02680
2018-10-03,10.03010
2018-10-04,10.03170
2018-10-05,10.03530
2018-10-08,10.04040
2018-10-09,10.04220
2018-10-10,10.04430
2018-10-11,10.04610
2018-10-12,10.04690
2018-10-15,10.05320
2018-10-16,10.05500
2018-10-17,10.05710
2018-10-19,10.06110
2018-10-22,10.06710
2018-10-23,10.06930
2018-10-24,10.07140
2018-10-25,10.07350
2018-10-26,10.07540
2018-10-29,10.08180
2018-10-30,10.08390
2018-10-31,10.08600
2018-11-01,10.08810
2018-11-02,10.09020
2018-11-05,10.09650
2018-11-06,10.09850
2018-11-09,10.10480
2018-11-12,10.11110
2018-11-13,10.11320
2018-11-14,10.11530
2018-11-15,10.11740
2018-11-16,10.11940
2018-11-19,10.12570
2018-11-20,10.12780
2018-11-22,10.13200
2018-11-26,10.14040
2018-11-27,10.14240
2018-11-28,10.14450
2018-11-29,10.14660
2018-11-30,10.14870
2018-12-03,10.15490
2018-12-04,10.15690
2018-12-05,10.15900
2018-12-06,10.16100
2018-12-07,10.16300
2018-12-10,10.16880
2018-12-11,10.17070
2018-12-12,10.17250
2018-12-13,10.17430
2018-12-14,10.17610
2018-12-17,10.18120
2018-12-31,0.00000
