Date,NAV
2018-12-19,10.00000
2018-12-26,10.02170
2018-12-27,10.02550
2018-12-28,10.02920
2018-12-31,10.03820
2019-01-01,10.03550
2019-01-02,10.04310
2019-01-03,10.04230
2019-01-04,10.04420
2019-01-07,10.05440
2019-01-08,10.06940
2019-01-09,10.07160
2019-01-10,10.07320
2019-01-11,10.08020
2019-01-14,10.09320
2019-01-15,10.09310
2019-01-16,10.08510
2019-01-17,10.08500
2019-01-18,10.08720
2019-01-21,10.08590
2019-01-22,10.09780
2019-01-23,10.10140
2019-01-24,10.10320
2019-01-25,10.10500
2019-01-28,10.11060
2019-01-29,10.11480
2019-01-30,10.11040
2019-01-31,10.11530
2019-02-01,10.09300
2019-02-04,10.09070
2019-02-05,10.09050
2019-02-06,10.09690
2019-02-07,10.12590
2019-02-08,10.14160
2019-02-11,10.14650
2019-02-12,10.14460
2019-02-13,10.17680
2019-02-14,10.17270
2019-02-15,10.16480
2019-02-18,10.15650
2019-02-20,10.16510
2019-02-21,10.16540
2019-02-22,10.16720
2019-02-25,10.17440
2019-02-26,10.16990
2019-02-27,10.15570
2019-02-28,10.16670
2019-03-01,10.17910
2019-03-05,10.19350
2019-03-06,10.19570
2019-03-07,10.20500
2019-03-08,10.21350
2019-03-11,10.23240
2019-03-12,10.24650
2019-03-13,10.24310
2019-03-14,10.27520
2019-03-15,10.28200
2019-03-18,10.29510
2019-03-19,10.28940
2019-03-20,10.29730
2019-03-22,10.30870
2019-03-25,10.16600
2019-03-26,10.16400
2019-03-27,10.16980
2019-03-28,10.18290
2019-03-29,10.20010
2019-04-02,10.25450
2019-04-03,10.24780
2019-04-04,10.23350
2019-04-05,10.23240
2019-04-08,10.22490
2019-04-09,10.22370
2019-04-10,10.22830
2019-04-11,10.22560
2019-04-12,10.22530
2019-04-15,10.22240
2019-04-16,10.21630
2019-04-18,10.22010
2019-04-22,10.21190
2019-04-23,10.21410
2019-04-24,10.21870
2019-04-25,10.20430
2019-04-26,10.21080
2019-04-30,10.21730
2019-05-02,10.21440
2019-05-03,10.20710
2019-05-06,10.21300
2019-05-07,10.21460
2019-05-08,10.22250
2019-05-09,10.22650
2019-05-10,10.22670
2019-05-13,10.23690
2019-05-14,10.24890
2019-05-15,10.25270
2019-05-16,10.25520
2019-05-17,10.26090
2019-05-20,10.28280
2019-05-21,10.28020
2019-05-22,10.28110
2019-05-23,10.30300
2019-05-24,10.31710
2019-05-27,10.34780
2019-05-28,10.35470
2019-05-29,10.35720
2019-05-30,10.35240
2019-05-31,10.37160
2019-06-03,10.38310
2019-06-04,10.37330
2019-06-06,10.39090
2019-06-07,10.37370
2019-06-10,10.36530
2019-06-11,10.36680
2019-06-12,10.37100
2019-06-13,10.37520
2019-06-14,10.38540
2019-06-17,10.38710
2019-06-18,10.39940
2019-06-19,10.39910
2019-06-20,10.40730
2019-06-21,10.40170
2019-06-24,10.18800
2019-06-25,10.17760
2019-06-26,10.17180
2019-06-27,10.17360
2019-06-28,10.17320
2019-07-01,10.17330
2019-07-02,10.17830
2019-07-03,10.19390
2019-07-04,10.20370
2019-07-05,10.21820
2019-07-08,10.23600
2019-07-09,10.23990
2019-07-10,10.24300
2019-07-11,10.24900
2019-07-12,10.25350
2019-07-15,10.27570
2019-07-16,10.29090
2019-07-17,10.28650
2019-07-18,10.29040
2019-07-19,10.29510
2019-07-22,10.28820
2019-07-23,10.28760
2019-07-24,10.29150
2019-07-25,10.28100
2019-07-26,10.28520
2019-07-29,10.30660
2019-07-30,10.31400
2019-07-31,10.32490
2019-08-01,10.33440
2019-08-02,10.35620
2019-08-05,10.34460
2019-08-06,10.35270
2019-08-07,10.36080
2019-08-08,10.37090
2019-08-09,10.36430
2019-08-13,10.37710
2019-08-14,10.36150
2019-08-16,10.37070
2019-08-19,10.37710
2019-08-20,10.38250
2019-08-21,10.39470
2019-08-22,10.40350
2019-08-23,10.40850
2019-08-26,10.41920
2019-08-27,10.42340
2019-08-28,10.42490
2019-08-29,10.41470
2019-08-30,10.41520
2019-09-03,10.43500
2019-09-04,10.44450
2019-09-05,10.44020
2019-09-06,10.44340
