Date,NAV
2018-08-20,10.01010
2018-08-21,10.00930
2018-08-23,10.01360
2018-08-24,10.01370
2018-08-27,10.01870
2018-08-28,10.01740
2018-08-29,10.02130
2018-08-30,10.01820
2018-08-31,10.01810
2018-09-03,10.02210
2018-09-04,10.01090
2018-09-05,10.00060
2018-09-06,10.00070
2018-09-07,10.00690
2018-09-10,9.98870
2018-09-11,9.98900
2018-09-12,9.99570
2018-09-14,9.99250
2018-09-17,9.98710
2018-09-18,9.99480
2018-09-19,9.99650
2018-09-21,9.99330
2018-09-24,9.97570
2018-09-25,9.96160
2018-09-26,9.96610
2018-09-27,9.98490
2018-09-28,10.00200
2018-10-01,10.01680
2018-10-03,10.01170
2018-10-04,9.99990
2018-10-05,10.01930
2018-10-08,10.02770
2018-10-09,10.02210
2018-10-10,10.02880
2018-10-11,10.03680
2018-10-12,10.04260
2018-10-15,10.05830
2018-10-16,10.06700
2018-10-17,10.06770
2018-10-19,10.07240
2018-10-22,10.07810
2018-10-23,10.07970
2018-10-24,10.07890
2018-10-25,10.07950
2018-10-26,10.08040
2018-10-29,10.08640
2018-10-30,10.08860
2018-10-31,10.08850
2018-11-01,10.09420
2018-11-02,10.10640
2018-11-05,10.11420
2018-11-06,10.11720
2018-11-09,10.12600
2018-11-12,10.13020
2018-11-13,10.14060
2018-11-14,10.15100
2018-11-15,10.15780
2018-11-16,10.15890
2018-11-19,10.16590
2018-11-20,10.17070
2018-11-22,10.18290
2018-11-26,10.19330
2018-11-27,10.19460
2018-11-28,10.20370
2018-11-29,10.21560
2018-11-30,10.22420
2018-12-03,10.22870
2018-12-04,10.23220
2018-12-05,10.24780
2018-12-06,10.25400
2018-12-07,10.25210
2018-12-10,10.23770
2018-12-11,10.23900
2018-12-12,10.25180
2018-12-13,10.24990
2018-12-14,10.25320
2018-12-17,10.26020
2018-12-18,10.26700
2018-12-19,10.29200
2018-12-20,10.29570
2018-12-21,10.29850
2018-12-24,10.30330
2018-12-26,10.31530
2018-12-27,10.27110
2018-12-28,10.26850
2018-12-31,10.27750
2019-01-01,10.27760
2019-01-02,10.28090
2019-01-03,10.28120
2019-01-04,10.28490
2019-01-07,10.29220
2019-01-08,10.29930
2019-01-09,10.30460
2019-01-10,10.30780
2019-01-11,10.31610
2019-01-14,10.32870
2019-01-15,10.33070
2019-01-16,10.32670
2019-01-17,10.33070
2019-01-18,10.33160
2019-01-21,10.33290
2019-01-22,10.33920
2019-01-23,10.34310
2019-01-24,10.34530
2019-01-25,10.34830
2019-01-28,10.35470
2019-01-29,10.35510
2019-01-30,10.35440
2019-01-31,10.35570
2019-02-01,10.34210
2019-02-04,10.34430
2019-02-05,10.34520
2019-02-06,10.34970
2019-02-07,10.37710
2019-02-08,10.39120
2019-02-11,10.39730
2019-02-12,10.39770
2019-02-13,10.42720
2019-02-14,10.42780
2019-02-15,10.42420
2019-02-18,10.41530
2019-02-20,10.42430
2019-02-21,10.42540
2019-02-22,10.43070
2019-02-25,10.43820
2019-02-26,10.43550
2019-02-27,10.42940
2019-02-28,10.43160
2019-03-01,10.43980
2019-03-05,10.45520
2019-03-06,10.46070
2019-03-07,10.46840
2019-03-08,10.47480
2019-03-11,10.48700
2019-03-12,10.49680
2019-03-13,10.49720
2019-03-14,10.51960
2019-03-15,10.52180
2019-03-18,10.53230
2019-03-19,10.53100
2019-03-20,10.53310
2019-03-22,10.54200
2019-03-25,10.54850
2019-03-26,10.46510
2019-03-27,10.47210
2019-03-28,10.47990
2019-03-29,10.49630
2019-04-02,10.52790
2019-04-03,10.52890
2019-04-04,10.52130
2019-04-05,10.51540
2019-04-08,10.51160
2019-04-09,10.51220
2019-04-10,10.51530
2019-04-11,10.51470
2019-04-12,10.51410
2019-04-15,10.51390
2019-04-16,10.51300
2019-04-18,10.51560
2019-04-22,10.51550
2019-04-23,10.51300
2019-04-24,10.51380
2019-04-25,10.50750
2019-04-26,10.50850
2019-04-30,10.51820
2019-05-02,10.51970
2019-05-03,10.51490
2019-05-06,10.52300
2019-05-07,10.52850
2019-05-08,10.53390
2019-05-09,10.53710
2019-05-10,10.54000
2019-05-13,10.54770
2019-05-14,10.55800
2019-05-15,10.56170
2019-05-16,10.56420
2019-05-17,10.57200
2019-05-20,10.58890
2019-05-21,10.59090
2019-05-22,10.59930
2019-05-23,10.61090
2019-05-24,10.61640
2019-05-27,10.63940
2019-05-28,10.64260
2019-05-29,10.64390
2019-05-30,10.64080
2019-05-31,10.65190
2019-06-03,10.66410
2019-06-04,10.66260
2019-06-06,10.67300
2019-06-07,10.66370
2019-06-10,10.66580
2019-06-11,10.66510
2019-06-12,10.66880
2019-06-13,10.67300
2019-06-14,10.67940
2019-06-17,10.68460
2019-06-18,10.69400
2019-06-19,10.69690
2019-06-20,10.69960
2019-06-21,10.69780
2019-06-24,10.70250
2019-06-25,10.70080
2019-06-26,10.58340
2019-06-27,10.58350
2019-06-28,10.58580
2019-07-01,10.59070
2019-07-02,10.59360
2019-07-03,10.60110
2019-07-04,10.60820
2019-07-05,10.62060
2019-07-08,10.63240
2019-07-09,10.63820
